coin,layer,plan1,plan2,plan3,plan1_pct,plan2_pct,plan3_pct,date
SMH,7210001,5999999.999970334,5999999.999859253,4070300.3786637294,100.0,100.0,68.17469831135494,2090-01-01
SMH,7220001,5999999.999970334,5999999.999859253,4073865.2885419163,100.0,100.0,68.23440807054779,2090-02-01
SMH,7230001,5999999.999970334,5999999.999859253,4077430.198420103,100.0,100.0,68.29411782974063,2090-03-01
SMH,7240001,5999999.999970334,5999999.999859253,4080995.10829829,100.0,100.0,68.35382758893348,2090-04-01
SMH,7250001,5999999.999970334,5999999.999859253,4084560.018176477,100.0,100.0,68.41353734812631,2090-06-01
SMH,7260001,5999999.999970334,5999999.999859253,4088124.928054664,100.0,100.0,68.47324710731917,2090-07-01
SMH,7270001,5999999.999970334,5999999.999859253,4091689.8379328507,100.0,100.0,68.53295686651202,2090-08-01
SMH,7280001,5999999.999970334,5999999.999859253,4095254.7478110376,100.0,100.0,68.59266662570485,2090-09-01
SMH,7290001,5999999.999970334,5999999.999859253,4098819.6576892245,100.0,100.0,68.6523763848977,2090-10-01
SMH,7300001,5999999.999970334,5999999.999859253,4102384.5675674113,100.0,100.0,68.71208614409055,2090-11-01
SMH,7310001,5999999.999970334,5999999.999859253,4105949.477445598,100.0,100.0,68.77179590328339,2090-12-01
SMH,7320001,5999999.999970334,5999999.999859253,4109514.387323785,100.0,100.0,68.83150566247625,2091-01-01
SMH,7330001,5999999.999970334,5999999.999859253,4113079.297201972,100.0,100.0,68.89121542166909,2091-03-01
SMH,7340001,5999999.999970334,5999999.999859253,4116644.207080159,100.0,100.0,68.95092518086193,2091-04-01
SMH,7350001,5999999.999970334,5999999.999859253,4120209.1169583458,100.0,100.0,69.01063494005479,2091-05-01
SMH,7360001,5999999.999970334,5999999.999859253,4123774.0268365326,100.0,100.0,69.07034469924763,2091-06-01
SMH,7370001,5999999.999970334,5999999.999859253,4127338.9367147195,100.0,100.0,69.13005445844047,2091-07-01
SMH,7380001,5999999.999970334,5999999.999859253,4130903.8465929064,100.0,100.0,69.18976421763332,2091-08-01
SMH,7390001,5999999.999970334,5999999.999859253,4134468.7564710933,100.0,100.0,69.24947397682615,2091-10-01
SMH,7400001,5999999.999970334,5999999.999859253,4138033.66634928,100.0,100.0,69.30918373601901,2091-11-01
SMH,7410001,5999999.999970334,5999999.999859253,4141598.576227467,100.0,100.0,69.36889349521185,2091-12-01
SMH,7420001,5999999.999970334,5999999.999859253,4145163.486105654,100.0,100.0,69.42860325440469,2092-01-01
SMH,7430001,5999999.999970334,5999999.999859253,4148728.395983841,100.0,100.0,69.48831301359755,2092-02-01
SMH,7440001,5999999.999970334,5999999.999859253,4152293.3058620277,100.0,100.0,69.54802277279039,2092-03-01
SMH,7450001,5999999.999970334,5999999.999859253,4155858.2157402146,100.0,100.0,69.60773253198323,2092-04-01
SMH,7460001,5999999.999970334,5999999.999859253,4159423.1256184014,100.0,100.0,69.66744229117609,2092-05-01
SMH,7470001,5999999.999970334,5999999.999859253,4162988.0354965883,100.0,100.0,69.72715205036893,2092-07-01
SMH,7480001,5999999.999970334,5999999.999859253,4166552.945374775,100.0,100.0,69.78686180956177,2092-08-01
SMH,7490001,5999999.999970334,5999999.999859253,4170117.855252962,100.0,100.0,69.84657156875463,2092-09-01
SMH,7500001,5999999.999970334,5999999.999859253,4173682.765131149,100.0,100.0,69.90628132794747,2092-10-01
SMH,7510001,5999999.999970334,5999999.999859253,4177247.675009336,100.0,100.0,69.96599108714031,2092-11-01
SMH,7520001,5999999.999970334,5999999.999859253,4180812.5848875227,100.0,100.0,70.02570084633315,2092-12-01
SMH,7530001,5999999.999970334,5999999.999859253,4184377.4947657096,100.0,100.0,70.085410605526,2093-01-01
SMH,7540001,5999999.999970334,5999999.999859253,4187942.4046438965,100.0,100.0,70.14512036471885,2093-03-01
SMH,7550001,5999999.999970334,5999999.999859253,4191507.3145220834,100.0,100.0,70.20483012391169,2093-04-01
SMH,7560001,5999999.999970334,5999999.999859253,4195072.224401274,100.0,100.0,70.26453988312134,2093-05-01
SMH,7570001,5999999.999970334,5999999.999859253,4198637.134284117,100.0,100.0,70.32424964239219,2093-06-01
SMH,7580001,5999999.999970334,5999999.999859253,4202202.044166961,100.0,100.0,70.38395940166303,2093-07-01
SMH,7590001,5999999.999970334,5999999.999859253,4205766.954049804,100.0,100.0,70.44366916093387,2093-08-01
SMH,7600001,5999999.999970334,5999999.999859253,4209331.863932648,100.0,100.0,70.50337892020471,2093-09-01
SMH,7610001,5999999.999970334,5999999.999859253,4212896.773815491,100.0,100.0,70.56308867947556,2093-11-01
SMH,7620001,5999999.999970334,5999999.999859253,4216461.683698335,100.0,100.0,70.62279843874639,2093-12-01
SMH,7630001,5999999.999970334,5999999.999859253,4220026.593581178,100.0,100.0,70.68250819801723,2094-01-01
SMH,7640001,5999999.999970334,5999999.999859253,4223591.503464022,100.0,100.0,70.74221795728806,2094-02-01
SMH,7650001,5999999.999970334,5999999.999859253,4227156.413346865,100.0,100.0,70.80192771655891,2094-03-01
SMH,7660001,5999999.999970334,5999999.999859253,4230721.323229709,100.0,100.0,70.86163747582975,2094-04-01
SMH,7670001,5999999.999970334,5999999.999859253,4234286.233112552,100.0,100.0,70.9213472351006,2094-05-01
SMH,7680001,5999999.999970334,5999999.999859253,4237851.142995396,100.0,100.0,70.98105699437144,2094-07-01
SMH,7690001,5999999.999970334,5999999.999859253,4241416.052878239,100.0,100.0,71.04076675364227,2094-08-01
SMH,7700001,5999999.999970334,5999999.999859253,4244980.962761083,100.0,100.0,71.10047651291312,2094-09-01
SMH,7710001,5999999.999970334,5999999.999859253,4248545.872643926,100.0,100.0,71.16018627218395,2094-10-01
SMH,7720001,5999999.999970334,5999999.999859253,4252110.78252677,100.0,100.0,71.2198960314548,2094-11-01
SMH,7730001,5999999.999970334,5999999.999859253,4255675.692409613,100.0,100.0,71.27960579072564,2094-12-01
SMH,7740001,5999999.999970334,5999999.999859253,4259240.602292457,100.0,100.0,71.33931554999647,2095-01-01
SMH,7750001,5999999.999970334,5999999.999859253,4262805.5121753,100.0,100.0,71.39902530926732,2095-03-01
SMH,7760001,5999999.999970334,5999999.999859253,4266370.422058144,100.0,100.0,71.45873506853816,2095-04-01
SMH,7770001,5999999.999970334,5999999.999859253,4269935.331940987,100.0,100.0,71.518444827809,2095-05-01
SMH,7780001,5999999.999970334,5999999.999859253,4273500.241823831,100.0,100.0,71.57815458707985,2095-06-01
SMH,7790001,5999999.999970334,5999999.999859253,4277065.151706674,100.0,100.0,71.63786434635068,2095-07-01
SMH,7800001,5999999.999970334,5999999.999859253,4280630.061589518,100.0,100.0,71.69757410562153,2095-08-01
SMH,7810001,5999999.999970334,5999999.999859253,4284194.971472361,100.0,100.0,71.75728386489236,2095-09-01
SMH,7820001,5999999.999970334,5999999.999859253,4287759.881355205,100.0,100.0,71.8169936241632,2095-11-01
SMH,7830001,5999999.999970334,5999999.999859253,4291324.791238048,100.0,100.0,71.87670338343405,2095-12-01
SMH,7840001,5999999.999970334,5999999.999859253,4294889.701120892,100.0,100.0,71.93641314270488,2096-01-01
SMH,7850001,5999999.999970334,5999999.999859253,4298454.611003735,100.0,100.0,71.99612290197572,2096-02-01
SMH,7860001,5999999.999970334,5999999.999859253,4302019.520886579,100.0,100.0,72.05583266124657,2096-03-01
SMH,7870001,5999999.999970334,5999999.999859253,4305584.430769422,100.0,100.0,72.11554242051741,2096-04-01
SMH,7880001,5999999.999970334,5999999.999859253,4309149.340652266,100.0,100.0,72.17525217978825,2096-05-01
SMH,7890001,5999999.999970334,5999999.999859253,4312714.250535109,100.0,100.0,72.23496193905909,2096-07-01
SMH,7900001,5999999.999970334,5999999.999859253,4316279.160417953,100.0,100.0,72.29467169832992,2096-08-01
SMH,7910001,5999999.999970334,5999999.999859253,4319844.070300796,100.0,100.0,72.35438145760077,2096-09-01
SMH,7920001,5999999.999970334,5999999.999859253,4323408.98018364,100.0,100.0,72.41409121687161,2096-10-01
SMH,7930001,5999999.999970334,5999999.999859253,4326973.890066483,100.0,100.0,72.47380097614246,2096-11-01
SMH,7940001,5999999.999970334,5999999.999859253,4330538.799949327,100.0,100.0,72.53351073541329,2096-12-01
SMH,7950001,5999999.999970334,5999999.999859253,4334103.70983217,100.0,100.0,72.59322049468413,2097-01-01
SMH,7960001,5999999.999970334,5999999.999859253,4337668.619715014,100.0,100.0,72.65293025395498,2097-03-01
SMH,7970001,5999999.999970334,5999999.999859253,4341233.529597857,100.0,100.0,72.71264001322581,2097-04-01
SMH,7980001,5999999.999970334,5999999.999859253,4344798.4394807005,100.0,100.0,72.77234977249665,2097-05-01
SMH,7990001,5999999.999970334,5999999.999859253,4348363.349363544,100.0,100.0,72.83205953176748,2097-06-01
SMH,8000001,5999999.999970334,5999999.999859253,4351928.2592463875,100.0,100.0,72.89176929103833,2097-07-01
SMH,8010001,5999999.999970334,5999999.999859253,4355493.169129231,100.0,100.0,72.95147905030917,2097-08-01
SMH,8020001,5999999.999970334,5999999.999859253,4359058.0790120745,100.0,100.0,73.01118880958002,2097-09-01
SMH,8030001,5999999.999970334,5999999.999859253,4362622.988894918,100.0,100.0,73.07089856885086,2097-10-01
SMH,8040001,5999999.999970334,5999999.999859253,4366187.8987777615,100.0,100.0,73.1306083281217,2097-12-01
SMH,8050001,5999999.999970334,5999999.999859253,4369752.808660605,100.0,100.0,73.19031808739254,2098-01-01
SMH,8060001,5999999.999970334,5999999.999859253,4373317.7185434485,100.0,100.0,73.25002784666339,2098-02-01
SMH,8070001,5999999.999970334,5999999.999859253,4376882.628426292,100.0,100.0,73.30973760593422,2098-03-01
SMH,8080001,5999999.999970334,5999999.999859253,4380447.5383091355,100.0,100.0,73.36944736520506,2098-04-01
SMH,8090001,5999999.999970334,5999999.999859253,4384012.448191979,100.0,100.0,73.42915712447589,2098-05-01
SMH,8100001,5999999.999970334,5999999.999859253,4387577.358074822,100.0,100.0,73.48886688374674,2098-07-01
SMH,8110001,5999999.999970334,5999999.999859253,4391142.267957666,100.0,100.0,73.54857664301758,2098-08-01
SMH,8120001,5999999.999970334,5999999.999859253,4394707.177840509,100.0,100.0,73.60828640228843,2098-09-01
SMH,8130001,5999999.999970334,5999999.999859253,4398272.087723353,100.0,100.0,73.66799616155927,2098-10-01
SMH,8140001,5999999.999970334,5999999.999859253,4401836.997606196,100.0,100.0,73.7277059208301,2098-11-01
SMH,8150001,5999999.999970334,5999999.999859253,4405401.90748904,100.0,100.0,73.78741568010095,2098-12-01
SMH,8160001,5999999.999970334,5999999.999859253,4408966.817371883,100.0,100.0,73.84712543937178,2099-01-01
SMH,8170001,5999999.999970334,5999999.999859253,4412531.727254727,100.0,100.0,73.90683519864263,2099-03-01
SMH,8180001,5999999.999970334,5999999.999859253,4416096.63713757,100.0,100.0,73.96654495791347,2099-04-01
SMH,8190001,5999999.999970334,5999999.999859253,4419661.547020414,100.0,100.0,74.0262547171843,2099-05-01
SMH,8200001,5999999.999970334,5999999.999859253,4423226.456903257,100.0,100.0,74.08596447645515,2099-06-01
SMH,8210001,5999999.999970334,5999999.999859253,4426791.366786101,100.0,100.0,74.14567423572599,2099-07-01
SMH,8220001,5999999.999970334,5999999.999859253,4430356.276668944,100.0,100.0,74.20538399499684,2099-08-01
SMH,8230001,5999999.999970334,5999999.999859253,4433921.186551788,100.0,100.0,74.26509375426768,2099-09-01
SMH,8240001,5999999.999970334,5999999.999859253,4437486.096434631,100.0,100.0,74.32480351353851,2099-10-01
SMH,8250001,5999999.999970334,5999999.999859253,4441051.006317475,100.0,100.0,74.38451327280934,2099-12-01
SMH,8260001,5999999.999970334,5999999.999859253,4444615.916200318,100.0,100.0,74.44422303208019,2100-01-01
SMH,8270001,5999999.999970334,5999999.999859253,4448180.826083162,100.0,100.0,74.50393279135103,2100-02-01
SMH,8280001,5999999.999970334,5999999.999859253,4451745.735966005,100.0,100.0,74.56364255062188,2100-03-01
SMH,8290001,5999999.999970334,5999999.999859253,4455310.645848849,100.0,100.0,74.62335230989271,2100-04-01
SMH,8300001,5999999.999970334,5999999.999859253,4458875.555731692,100.0,100.0,74.68306206916355,2100-05-01
SMH,8310001,5999999.999970334,5999999.999859253,4462440.465614536,100.0,100.0,74.7427718284344,2100-07-01
SMH,8320001,5999999.999970334,5999999.999859253,4466005.375497379,100.0,100.0,74.80248158770524,2100-08-01
SMH,8330001,5999999.999970334,5999999.999859253,4469570.285380223,100.0,100.0,74.86219134697608,2100-09-01
SMH,8340001,5999999.999970334,5999999.999859253,4473135.195263066,100.0,100.0,74.9219011062469,2100-10-01
SMH,8350001,5999999.999970334,5999999.999859253,4476700.10514591,100.0,100.0,74.98161086551775,2100-11-01
SMH,8360001,5999999.999970334,5999999.999859253,4480265.015028753,100.0,100.0,75.0413206247886,2100-12-01
SMH,8370001,5999999.999970334,5999999.999859253,4483829.924911597,100.0,100.0,75.10103038405944,2101-01-01
SMH,8380001,5999999.999970334,5999999.999859253,4487394.83479444,100.0,100.0,75.16074014333029,2101-03-01
SMH,8390001,5999999.999970334,5999999.999859253,4490959.744677284,100.0,100.0,75.22044990260112,2101-04-01
SMH,8400001,5999999.999970334,5999999.999859253,4494524.654560127,100.0,100.0,75.28015966187196,2101-05-01
SMH,8410001,5999999.999970334,5999999.999859253,4498089.564442971,100.0,100.0,75.33986942114281,2101-06-01
SMH,8420001,5999999.999970334,5999999.999859253,4501654.474325814,100.0,100.0,75.39957918041364,2101-07-01
SMH,8430001,5999999.999970334,5999999.999859253,4505219.384208658,100.0,100.0,75.45928893968448,2101-08-01
SMH,8440001,5999999.999970334,5999999.999859253,4508784.294091501,100.0,100.0,75.51899869895531,2101-09-01
SMH,8450001,5999999.999970334,5999999.999859253,4512349.203974345,100.0,100.0,75.57870845822616,2101-10-01
SMH,8460001,5999999.999970334,5999999.999859253,4515914.113857188,100.0,100.0,75.638418217497,2101-12-01
SMH,8470001,5999999.999970334,5999999.999859253,4519479.023740032,100.0,100.0,75.69812797676785,2102-01-01
SMH,8480001,5999999.999970334,5999999.999859253,4523043.933622875,100.0,100.0,75.7578377360387,2102-02-01
SMH,8490001,5999999.999970334,5999999.999859253,4526608.843505719,100.0,100.0,75.81754749530953,2102-03-01
SMH,8500001,5999999.999970334,5999999.999859253,4530173.753388562,100.0,100.0,75.87725725458037,2102-04-01
SMH,8510001,5999999.999970334,5999999.999859253,4533738.663271406,100.0,100.0,75.9369670138512,2102-05-01
SMH,8520001,5999999.999970334,5999999.999859253,4537303.573154249,100.0,100.0,75.99667677312205,2102-06-01
SMH,8530001,5999999.999970334,5999999.999859253,4540868.483037093,100.0,100.0,76.05638653239289,2102-08-01
SMH,8540001,5999999.999970334,5999999.999859253,4544433.392919936,100.0,100.0,76.11609629166372,2102-09-01
SMH,8550001,5999999.999970334,5999999.999859253,4547998.30280278,100.0,100.0,76.17580605093457,2102-10-01
SMH,8560001,5999999.999970334,5999999.999859253,4551563.212685623,100.0,100.0,76.23551581020541,2102-11-01
SMH,8570001,5999999.999970334,5999999.999859253,4555128.122568467,100.0,100.0,76.29522556947626,2102-12-01
SMH,8580001,5999999.999970334,5999999.999859253,4558693.03245131,100.0,100.0,76.3549353287471,2103-01-01
SMH,8590001,5999999.999970334,5999999.999859253,4562257.942334154,100.0,100.0,76.41464508801793,2103-02-01
SMH,8600001,5999999.999970334,5999999.999859253,4565822.852216997,100.0,100.0,76.47435484728877,2103-04-01
SMH,8610001,5999999.999970334,5999999.999859253,4569387.762099841,100.0,100.0,76.53406460655961,2103-05-01
SMH,8620001,5999999.999970334,5999999.999859253,4572952.671982684,100.0,100.0,76.59377436583046,2103-06-01
SMH,8630001,5999999.999970334,5999999.999859253,4576517.581865528,100.0,100.0,76.6534841251013,2103-07-01
SMH,8640001,5999999.999970334,5999999.999859253,4580082.491748371,100.0,100.0,76.71319388437213,2103-08-01
SMH,8650001,5999999.999970334,5999999.999859253,4583647.401631215,100.0,100.0,76.77290364364298,2103-09-01
SMH,8660001,5999999.999970334,5999999.999859253,4587212.311514058,100.0,100.0,76.83261340291382,2103-10-01
SMH,8670001,5999999.999970334,5999999.999859253,4590777.221396902,100.0,100.0,76.89232316218467,2103-12-01
SMH,8680001,5999999.999970334,5999999.999859253,4594342.131279745,100.0,100.0,76.9520329214555,2104-01-01
SMH,8690001,5999999.999970334,5999999.999859253,4597907.041162589,100.0,100.0,77.01174268072634,2104-02-01
SMH,8700001,5999999.999970334,5999999.999859253,4601471.951045432,100.0,100.0,77.07145243999717,2104-03-01
SMH,8710001,5999999.999970334,5999999.999859253,4605036.860928276,100.0,100.0,77.13116219926802,2104-04-01
SMH,8720001,5999999.999970334,5999999.999859253,4608601.770811119,100.0,100.0,77.19087195853886,2104-05-01
SMH,8730001,5999999.999970334,5999999.999859253,4612166.680693963,100.0,100.0,77.25058171780971,2104-06-01
SMH,8740001,5999999.999970334,5999999.999859253,4615731.590576806,100.0,100.0,77.31029147708054,2104-08-01
SMH,8750001,5999999.999970334,5999999.999859253,4619296.50045965,100.0,100.0,77.37000123635138,2104-09-01
SMH,8760001,5999999.999970334,5999999.999859253,4622861.410342493,100.0,100.0,77.42971099562223,2104-10-01
SMH,8770001,5999999.999970334,5999999.999859253,4626426.320225337,100.0,100.0,77.48942075489308,2104-11-01
SMH,8780001,5999999.999970334,5999999.999859253,4629991.23010818,100.0,100.0,77.5491305141639,2104-12-01
SMH,8790001,5999999.999970334,5999999.999859253,4633556.139991024,100.0,100.0,77.60884027343474,2105-01-01
SMH,8800001,5999999.999970334,5999999.999859253,4637121.049873867,100.0,100.0,77.66855003270558,2105-02-01
SMH,8810001,5999999.999970334,5999999.999859253,4640685.959756711,100.0,100.0,77.72825979197643,2105-04-01
SMH,8820001,5999999.999970334,5999999.999859253,4644250.869639554,100.0,100.0,77.78796955124727,2105-05-01
SMH,8830001,5999999.999970334,5999999.999859253,4647815.779522398,100.0,100.0,77.84767931051812,2105-06-01
SMH,8840001,5999999.999970334,5999999.999859253,4651380.689405241,100.0,100.0,77.90738906978895,2105-07-01
SMH,8850001,5999999.999970334,5999999.999859253,4654945.599288085,100.0,100.0,77.9670988290598,2105-08-01
SMH,8860001,5999999.999970334,5999999.999859253,4658510.509170928,100.0,100.0,78.02680858833064,2105-09-01
SMH,8870001,5999999.999970334,5999999.999859253,4662075.4190537715,100.0,100.0,78.08651834760147,2105-10-01
SMH,8880001,5999999.999970334,5999999.999859253,4665640.328936615,100.0,100.0,78.14622810687231,2105-12-01
SMH,8890001,5999999.999970334,5999999.999859253,4669205.2388194585,100.0,100.0,78.20593786614315,2106-01-01
SMH,8900001,5999999.999970334,5999999.999859253,4672770.148702302,100.0,100.0,78.26564762541399,2106-02-01
SMH,8910001,5999999.999970334,5999999.999859253,4676335.0585851455,100.0,100.0,78.32535738468484,2106-03-01
SMH,8920001,5999999.999970334,5999999.999859253,4679899.968467989,100.0,100.0,78.38506714395568,2106-04-01
SMH,8930001,5999999.999970334,5999999.999859253,4683464.8783508325,100.0,100.0,78.44477690322653,2106-05-01
SMH,8940001,5999999.999970334,5999999.999859253,4687029.788233676,100.0,100.0,78.50448666249736,2106-06-01
SMH,8950001,5999999.999970334,5999999.999859253,4690594.6981165195,100.0,100.0,78.5641964217682,2106-08-01
SMH,8960001,5999999.999970334,5999999.999859253,4694159.607999363,100.0,100.0,78.62390618103903,2106-09-01
SMH,8970001,5999999.999970334,5999999.999859253,4697724.5178822065,100.0,100.0,78.68361594030988,2106-10-01
SMH,8980001,5999999.999970334,5999999.999859253,4701289.42776505,100.0,100.0,78.74332569958072,2106-11-01
SMH,8990001,5999999.999970334,5999999.999859253,4704854.3376478935,100.0,100.0,78.80303545885157,2106-12-01
SMH,9000001,5999999.999970334,5999999.999859253,4708419.247530737,100.0,100.0,78.8627452181224,2107-01-01
SMH,9010001,5999999.999970334,5999999.999859253,4711984.15741358,100.0,100.0,78.92245497739324,2107-02-01
SMH,9020001,5999999.999970334,5999999.999859253,4715549.067296424,100.0,100.0,78.98216473666409,2107-04-01
SMH,9030001,5999999.999970334,5999999.999859253,4719113.977179267,100.0,100.0,79.04187449593493,2107-05-01
SMH,9040001,5999999.999970334,5999999.999859253,4722678.887062111,100.0,100.0,79.10158425520576,2107-06-01
SMH,9050001,5999999.999970334,5999999.999859253,4726243.796944954,100.0,100.0,79.1612940144766,2107-07-01
SMH,9060001,5999999.999970334,5999999.999859253,4729808.706827798,100.0,100.0,79.22100377374744,2107-08-01
SMH,9070001,5999999.999970334,5999999.999859253,4733373.616710641,100.0,100.0,79.28071353301829,2107-09-01
SMH,9080001,5999999.999970334,5999999.999859253,4736938.526593485,100.0,100.0,79.34042329228913,2107-10-01
SMH,9090001,5999999.999970334,5999999.999859253,4740503.436476328,100.0,100.0,79.40013305155998,2107-11-01
SMH,9100001,5999999.999970334,5999999.999859253,4744068.346359172,100.0,100.0,79.4598428108308,2108-01-01
SMH,9110001,5999999.999970334,5999999.999859253,4747633.256242015,100.0,100.0,79.51955257010165,2108-02-01
SMH,9120001,5999999.999970334,5999999.999859253,4751198.166124859,100.0,100.0,79.5792623293725,2108-03-01
SMH,9130001,5999999.999970334,5999999.999859253,4754763.076007702,100.0,100.0,79.63897208864333,2108-04-01
SMH,9140001,5999999.999970334,5999999.999859253,4758327.985890546,100.0,100.0,79.69868184791417,2108-05-01
SMH,9150001,5999999.999970334,5999999.999859253,4761892.895773389,100.0,100.0,79.758391607185,2108-06-01
SMH,9160001,5999999.999970334,5999999.999859253,4765457.805656233,100.0,100.0,79.81810136645585,2108-07-01
SMH,9170001,5999999.999970334,5999999.999859253,4769022.715539076,100.0,100.0,79.8778111257267,2108-09-01
SMH,9180001,5999999.999970334,5999999.999859253,4772587.62542192,100.0,100.0,79.93752088499754,2108-10-01
SMH,9190001,5999999.999970334,5999999.999859253,4776152.535304763,100.0,100.0,79.99723064426838,2108-11-01
SMH,9200001,5999999.999970334,5999999.999859253,4779717.445187607,100.0,100.0,80.05694040353922,2108-12-01
SMH,9210001,5999999.999970334,5999999.999859253,4783282.35507045,100.0,100.0,80.11665016281006,2109-01-01
SMH,9220001,5999999.999970334,5999999.999859253,4786847.264953294,100.0,100.0,80.17635992208089,2109-02-01
SMH,9230001,5999999.999970334,5999999.999859253,4790412.174836137,100.0,100.0,80.23606968135174,2109-03-01
SMH,9240001,5999999.999970334,5999999.999859253,4793977.084718981,100.0,100.0,80.29577944062258,2109-05-01
SMH,9250001,5999999.999970334,5999999.999859253,4797541.994601824,100.0,100.0,80.35548919989341,2109-06-01
SMH,9260001,5999999.999970334,5999999.999859253,4801106.904484668,100.0,100.0,80.41519895916426,2109-07-01
SMH,9270001,5999999.999970334,5999999.999859253,4804671.814367511,100.0,100.0,80.4749087184351,2109-08-01
SMH,9280001,5999999.999970334,5999999.999859253,4808236.724250355,100.0,100.0,80.53461847770595,2109-09-01
SMH,9290001,5999999.999970334,5999999.999859253,4811801.634133198,100.0,100.0,80.59432823697679,2109-10-01
SMH,9300001,5999999.999970334,5999999.999859253,4815366.544016042,100.0,100.0,80.65403799624762,2109-11-01
SMH,9310001,5999999.999970334,5999999.999859253,4818931.453898885,100.0,100.0,80.71374775551845,2110-01-01
SMH,9320001,5999999.999970334,5999999.999859253,4822496.363781729,100.0,100.0,80.7734575147893,2110-02-01
SMH,9330001,5999999.999970334,5999999.999859253,4826061.273664572,100.0,100.0,80.83316727406014,2110-03-01
SMH,9340001,5999999.999970334,5999999.999859253,4829626.183547416,100.0,100.0,80.89287703333099,2110-04-01
SMH,9350001,5999999.999970334,5999999.999859253,4833191.093430259,100.0,100.0,80.95258679260182,2110-05-01
SMH,9360001,5999999.999970334,5999999.999859253,4836756.003313103,100.0,100.0,81.01229655187267,2110-06-01
SMH,9370001,5999999.999970334,5999999.999859253,4840320.913195946,100.0,100.0,81.07200631114351,2110-07-01
SMH,9380001,5999999.999970334,5999999.999859253,4843885.82307879,100.0,100.0,81.13171607041436,2110-09-01
SMH,9390001,5999999.999970334,5999999.999859253,4847450.732961633,100.0,100.0,81.19142582968519,2110-10-01
SMH,9400001,5999999.999970334,5999999.999859253,4851015.642844477,100.0,100.0,81.25113558895603,2110-11-01
SMH,9410001,5999999.999970334,5999999.999859253,4854580.55272732,100.0,100.0,81.31084534822686,2110-12-01
SMH,9420001,5999999.999970334,5999999.999859253,4858145.462610164,100.0,100.0,81.37055510749771,2111-01-01
SMH,9430001,5999999.999970334,5999999.999859253,4861710.372493007,100.0,100.0,81.43026486676855,2111-02-01
SMH,9440001,5999999.999970334,5999999.999859253,4865275.282375851,100.0,100.0,81.4899746260394,2111-03-01
SMH,9450001,5999999.999970334,5999999.999859253,4868840.192258694,100.0,100.0,81.54968438531023,2111-05-01
SMH,9460001,5999999.999970334,5999999.999859253,4872405.102141538,100.0,100.0,81.60939414458107,2111-06-01
SMH,9470001,5999999.999970334,5999999.999859253,4875970.012024381,100.0,100.0,81.66910390385192,2111-07-01
SMH,9480001,5999999.999970334,5999999.999859253,4879534.921907225,100.0,100.0,81.72881366312275,2111-08-01
SMH,9490001,5999999.999970334,5999999.999859253,4883099.831790068,100.0,100.0,81.7885234223936,2111-09-01
SMH,9500001,5999999.999970334,5999999.999859253,4886664.741672912,100.0,100.0,81.84823318166443,2111-10-01
SMH,9510001,5999999.999970334,5999999.999859253,4890229.651555755,100.0,100.0,81.90794294093527,2111-11-01
SMH,9520001,5999999.999970334,5999999.999859253,4893794.561438599,100.0,100.0,81.96765270020612,2112-01-01
SMH,9530001,5999999.999970334,5999999.999859253,4897359.471321442,100.0,100.0,82.02736245947696,2112-02-01
SMH,9540001,5999999.999970334,5999999.999859253,4900924.381204286,100.0,100.0,82.0870722187478,2112-03-01
SMH,9550001,5999999.999970334,5999999.999859253,4904489.291087129,100.0,100.0,82.14678197801864,2112-04-01
SMH,9560001,5999999.999970334,5999999.999859253,4908054.200969973,100.0,100.0,82.20649173728948,2112-05-01
SMH,9570001,5999999.999970334,5999999.999859253,4911619.110852816,100.0,100.0,82.26620149656031,2112-06-01
SMH,9580001,5999999.999970334,5999999.999859253,4915184.02073566,100.0,100.0,82.32591125583116,2112-07-01
SMH,9590001,5999999.999970334,5999999.999859253,4918748.930618503,100.0,100.0,82.385621015102,2112-08-01
SMH,9600001,5999999.999970334,5999999.999859253,4922313.840501347,100.0,100.0,82.44533077437283,2112-10-01
SMH,9610001,5999999.999970334,5999999.999859253,4925878.75038419,100.0,100.0,82.50504053364368,2112-11-01
SMH,9620001,5999999.999970334,5999999.999859253,4929443.660267034,100.0,100.0,82.56475029291452,2112-12-01
SMH,9630001,5999999.999970334,5999999.999859253,4933008.570149877,100.0,100.0,82.62446005218537,2113-01-01
SMH,9640001,5999999.999970334,5999999.999859253,4936573.480032721,100.0,100.0,82.68416981145621,2113-02-01
SMH,9650001,5999999.999970334,5999999.999859253,4940138.389915564,100.0,100.0,82.74387957072705,2113-03-01
SMH,9660001,5999999.999970334,5999999.999859253,4943703.299798408,100.0,100.0,82.80358932999789,2113-05-01
SMH,9670001,5999999.999970334,5999999.999859253,4947268.209681251,100.0,100.0,82.86329908926872,2113-06-01
SMH,9680001,5999999.999970334,5999999.999859253,4950833.119564095,100.0,100.0,82.92300884853957,2113-07-01
SMH,9690001,5999999.999970334,5999999.999859253,4954398.029446938,100.0,100.0,82.98271860781041,2113-08-01
SMH,9700001,5999999.999970334,5999999.999859253,4957962.939329782,100.0,100.0,83.04242836708124,2113-09-01
SMH,9710001,5999999.999970334,5999999.999859253,4961527.849212625,100.0,100.0,83.10213812635209,2113-10-01
SMH,9720001,5999999.999970334,5999999.999859253,4965092.759095469,100.0,100.0,83.16184788562293,2113-11-01
SMH,9730001,5999999.999970334,5999999.999859253,4968657.668978312,100.0,100.0,83.22155764489378,2113-12-01
