coin,layer,simple,baseline,vault1,vault2,comfund,simple_pct,baseline_pct,vault1_pct,vault2_pct,comfund_pct,total_authorized,total_issued,total_authorized_pct,total_issued_pct,date
SMH,9064001,1282439.0529531133,2982006.786040386,1500000,1500000.0,224444.51784176315,99.9953516900997,99.68734023382855,100.0,100.0,99.77976826041507,5988890.356835262,5988890.356835262,99.83483722619204,99.83483722619204,2107-09-01
SMH,9073001,1282439.652388191,2982066.5487760417,1500000,1500000.0,224447.6947981175,99.99539842972547,99.6893380791019,100.0,100.0,99.78118061823008,5988953.89596235,5988953.89596235,99.83589642381169,99.83589642381169,2107-10-01
SMH,9082001,1282440.245927619,2982125.8607424884,1500000,1500000.0,224450.84771947935,99.99544470965098,99.69132085533393,100.0,100.0,99.78258229097243,5989016.954389587,5989016.954389587,99.83694760816202,99.83694760816202,2107-11-01
SMH,9091001,1282440.833629384,2982184.3340971107,1500000,1500000.0,224453.9561961313,99.99549053439762,99.69327559709512,100.0,100.0,99.78396420523327,5989079.123922626,5989079.123922626,99.83798397464088,99.83798397464088,2107-12-01
SMH,9100001,1282441.4155509004,2982242.416954456,1500000,1500000.0,224457.04381607138,99.99553590844214,99.6952172846825,100.0,100.0,99.785336847368,5989140.8763214275,5989140.8763214275,99.83901338748956,99.83901338748956,2108-01-01
SMH,9108001,1282441.9280078881,2982293.9426986417,1500000,1500000.0,224459.78266876476,99.99557586614351,99.69693977049826,100.0,100.0,99.78655444042697,5989195.653375295,5989195.653375295,99.83992652129746,99.83992652129746,2108-02-01
SMH,9117001,1282442.4991658176,2982351.6113696666,1500000,1500000.0,224462.84792292025,99.99562040092114,99.6988676119962,100.0,100.0,99.7879171395574,5989256.958458404,5989256.958458404,99.84094847739094,99.84094847739094,2108-03-01
SMH,9126001,1282443.0647062128,2982408.603859364,1500000,1500000.0,224465.87729292514,99.99566449768392,99.70077284901238,100.0,100.0,99.78926388591577,5989317.545858502,5989317.545858502,99.84195846970442,99.84195846970442,2108-04-01
SMH,9134001,1282443.5627375096,2982458.854722991,1500000,1500000.0,224468.5482873948,99.99570333057393,99.70245271606127,100.0,100.0,99.79045131170712,5989370.965747896,5989370.965747896,99.84284897957261,99.84284897957261,2108-05-01
SMH,9143001,1282444.1178173132,2982515.1183451945,1500000,1500000.0,224471.53874539514,99.9957466116952,99.70433358731738,100.0,100.0,99.79178075922107,5989430.774907903,5989430.774907903,99.84384599861924,99.84384599861924,2108-06-01
SMH,9152001,1282444.6674377169,2982571.2990433057,1500000,1500000.0,224474.52455163279,99.99578946713183,99.70621168645296,100.0,100.0,99.79310813873262,5989490.491032655,5989490.491032655,99.84484146676763,99.84484146676763,2108-07-01
SMH,9161001,1282445.2116524156,2982627.541064102,1500000,1500000.0,224477.51330086938,99.99583190107056,99.70809183558235,100.0,100.0,99.79443682659314,5989550.266017388,5989550.266017388,99.84583791611223,99.84583791611223,2108-08-01
SMH,9170001,1282445.7505145764,2982683.708569285,1500000,1500000.0,224480.49784651902,99.99587391765697,99.70996949368342,100.0,100.0,99.79576364569368,5989609.95693038,5989609.95693038,99.84683296398043,99.84683296398043,2108-09-01
SMH,9178001,1282446.225052245,2982734.0894615334,1500000,1500000.0,224483.1744480936,99.99591091868321,99.71165370753911,100.0,100.0,99.7969535641974,5989663.488961872,5989663.488961872,99.84772534325805,99.84772534325805,2108-10-01
SMH,9187001,1282446.7539472713,2982790.6533616143,1500000,1500000.0,224486.17933204665,99.99595215810433,99.7135446169692,100.0,100.0,99.79828942495874,5989723.586640933,5989723.586640933,99.848727171919,99.848727171919,2108-11-01
SMH,9196001,1282447.2776404342,2982847.25282222,1500000,1500000.0,224489.18581382392,99.99599299192164,99.71543671517396,100.0,100.0,99.79962599605389,5989783.716276478,5989783.716276478,99.84972953329472,99.84972953329472,2108-12-01
SMH,9205001,1282447.7961828953,2982902.8010481275,1500000,1500000.0,224492.13669636962,99.99603342412436,99.71729367100698,100.0,100.0,99.80093784977795,5989842.733927392,5989842.733927392,99.85071335788015,99.85071335788015,2109-01-01
SMH,9214001,1282448.3096253136,2982957.784253697,1500000,1500000.0,224495.05757257954,99.99607345866251,99.71913173842735,100.0,100.0,99.80223636378999,5989901.1514515905,5989901.1514515905,99.8516871783497,99.8516871783497,2109-02-01
SMH,9222001,1282448.761777619,2983006.165298615,1500000,1500000.0,224497.6277408544,99.99610871423951,99.72074909815578,100.0,100.0,99.80337896596768,5989952.554817088,5989952.554817088,99.85254407275278,99.85254407275278,2109-03-01
SMH,9231001,1282449.2657230825,2983060.266023047,1500000,1500000.0,224500.50167084896,99.9961480082736,99.72255766457104,100.0,100.0,99.80465660942099,5990010.033416978,5990010.033416978,99.85350224134865,99.85350224134865,2109-04-01
SMH,9240001,1282449.76471207,2983114.2604131275,1500000,1500000.0,224503.36974343145,99.99618691583743,99.72436267626983,100.0,100.0,99.8059316488846,5990067.394868629,5990067.394868629,99.85445845708269,99.85445845708269,2109-05-01
SMH,9248001,1282450.2041362643,2983162.2670070967,1500000,1500000.0,224505.9195338611,99.99622117896809,99.72596751824702,100.0,100.0,99.80706519182264,5990118.390677222,5990118.390677222,99.85530855750977,99.85530855750977,2109-06-01
SMH,9257001,1282450.6938956366,2983216.0430661547,1500000,1500000.0,224508.77562956797,99.99625936687305,99.72776523122367,100.0,100.0,99.80833490680834,5990175.512591359,5990175.512591359,99.85626078015206,99.85626078015206,2109-07-01
SMH,9266001,1282451.178838058,2983269.741950044,1500000,1500000.0,224511.62740990013,99.99629717918691,99.72956036426412,100.0,100.0,99.80960270333733,5990232.548198002,5990232.548198002,99.85721156404792,99.85721156404792,2109-08-01
SMH,9275001,1282451.6590109046,2983323.873395869,1500000,1500000.0,224514.5017056197,99.99633461960372,99.73136995768374,100.0,100.0,99.81088050937853,5990290.034112393,5990290.034112393,99.85816985457654,99.85816985457654,2109-09-01
SMH,9284001,1282452.1344610867,2983377.6625519786,1500000,1500000.0,224517.35773752976,99.99637169178119,99.7331681084898,100.0,100.0,99.8121501960025,5990347.154750595,5990347.154750595,99.85912205594897,99.85912205594897,2109-10-01
SMH,9293001,1282452.6052350535,2983431.4727070457,1500000,1500000.0,224520.21462853157,99.9964083993411,99.73496696128294,100.0,100.0,99.81342026454705,5990404.292570631,5990404.292570631,99.86007454374268,99.86007454374268,2109-11-01
SMH,9301001,1282453.0198122808,2983478.8774564876,1500000,1500000.0,224522.73143519834,99.99644072508443,99.73655168382899,100.0,100.0,99.81453914411863,5990454.628703967,5990454.628703967,99.86091364737938,99.86091364737938,2109-12-01
SMH,9310001,1282453.4818785156,2983531.950521962,1500000,1500000.0,224525.54907370938,99.99647675367818,99.73832589600045,100.0,100.0,99.81579176245111,5990510.981474186,5990510.981474186,99.86185304838806,99.86185304838806,2110-01-01
SMH,9319001,1282453.9394001707,2983584.8914142363,1500000,1500000.0,224528.35951654773,99.99651242791838,99.74009568967267,100.0,100.0,99.81704118185247,5990567.190330955,5990567.190330955,99.86279005035868,99.86279005035868,2110-02-01
SMH,9327001,1282454.3423070274,2983631.492273734,1500000,1500000.0,224530.83339898745,99.99654384369033,99.741653538487,100.0,100.0,99.81814097889324,5990616.667979749,5990616.667979749,99.86361484305306,99.86361484305306,2110-03-01
SMH,9336001,1282454.7913660733,2983683.6022023163,1500000,1500000.0,224533.5996614942,99.99657885807727,99.7433955533625,100.0,100.0,99.81937075734595,5990671.993229884,5990671.993229884,99.86453711529592,99.86453711529592,2110-04-01
SMH,9345001,1282455.2360084697,2983734.803633545,1500000,1500000.0,224536.31787589553,99.99661352808572,99.74510719752081,100.0,100.0,99.82057917538019,5990726.35751791,5990726.35751791,99.86544336829483,99.86544336829483,2110-05-01
SMH,9354001,1282455.6762776559,2983785.199270123,1500000,1500000.0,224538.99344988313,99.99664785710277,99.74679190427378,100.0,100.0,99.82176863705656,5990779.868997662,5990779.868997662,99.86633540497482,99.86633540497482,2110-06-01
SMH,9362001,1282456.0639914877,2983829.3735733656,1500000,1500000.0,224541.33881920285,99.99667808823219,99.74826863424553,100.0,100.0,99.82281130189622,5990826.776384057,5990826.776384057,99.86711735137999,99.86711735137999,2110-07-01
SMH,9371001,1282456.4961171772,2983878.418404623,1500000,1500000.0,224543.94286956845,99.99671178227806,99.74990818409604,100.0,100.0,99.82396896680386,5990878.857391369,5990878.857391369,99.86798554207606,99.86798554207606,2110-08-01
SMH,9380001,1282456.9239927626,2983926.8077133517,1500000,1500000.0,224546.5121950587,99.99674514493147,99.75152582008047,100.0,100.0,99.82511119431055,5990930.243901174,5990930.243901174,99.86884215549462,99.86884215549462,2110-09-01
SMH,9389001,1282457.3476600456,2983974.9122716715,1500000,1500000.0,224549.06631219565,99.9967781794518,99.75313393696823,100.0,100.0,99.82624666074335,5990981.326243913,5990981.326243913,99.86969369844643,99.86969369844643,2110-10-01
SMH,9398001,1282457.7671604152,2984022.698501089,1500000,1500000.0,224551.60345586867,99.99681088906625,99.75473141224317,100.0,100.0,99.82737458139907,5991032.069117373,5991032.069117373,99.87053958244336,99.87053958244336,2110-11-01
SMH,9406001,1282458.136584624,2984065.0177499703,1500000,1500000.0,224553.85022813655,99.99683969410272,99.75614612846093,100.0,100.0,99.82837341361997,5991077.004562731,5991077.004562731,99.87128865657992,99.87128865657992,2110-12-01
SMH,9415001,1282458.5483256506,2984112.362260416,1500000,1500000.0,224556.36371505616,99.99687179869956,99.7577288372405,100.0,100.0,99.8294908173542,5991127.274301123,5991127.274301123,99.87212665341252,99.87212665341252,2111-01-01
SMH,9424001,1282458.9560170628,2984159.2524238406,1500000,1500000.0,224558.85307583702,99.99690358753665,99.75929635737386,100.0,100.0,99.83059749549548,5991177.06151674,5991177.06151674,99.87295660658764,99.87295660658764,2111-02-01
SMH,9432001,1282459.315041961,2984200.5518969144,1500000,1500000.0,224561.04562836187,99.99693158170984,99.7606769828785,100.0,100.0,99.83157222361508,5991220.912567237,5991220.912567237,99.87368760385553,99.87368760385553,2111-03-01
SMH,9441001,1282459.7151924558,2984246.4981085546,1500000,1500000.0,224563.48491057951,99.99696278256057,99.76221294706666,100.0,100.0,99.83265663867115,5991269.69821159,5991269.69821159,99.87450086083182,99.87450086083182,2111-04-01
SMH,9450001,1282460.1114073333,2984292.443922346,1500000,1500000.0,224565.92396471996,99.99699367654024,99.7637488979549,100.0,100.0,99.83374095233248,5991318.4792944,5991318.4792944,99.87531404176715,99.87531404176715,2111-05-01
SMH,9459001,1282460.5037253022,2984338.3163816105,1500000,1500000.0,224568.3589529954,99.99702426666707,99.7652823966295,100.0,100.0,99.83482345845994,5991367.179059908,5991367.179059908,99.8761258671426,99.8761258671426,2111-06-01
SMH,9467001,1282460.8492118993,2984378.897590246,1500000,1500000.0,224570.5129895866,99.99705120522114,99.76663901083015,100.0,100.0,99.83578106381366,5991410.259791732,5991410.259791732,99.87684402319374,99.87684402319374,2111-07-01
SMH,9476001,1282461.2342733075,2984424.3146922854,1500000,1500000.0,224572.92362976808,99.99708122953368,99.76815728708782,100.0,100.0,99.83685274567507,5991458.472595361,5991458.472595361,99.87764773091182,99.87764773091182,2111-08-01
SMH,9485001,1282461.615547505,2984469.5095538986,1500000,1500000.0,224575.32237375813,99.99711095854683,99.76966813393348,100.0,100.0,99.83791913892783,5991506.447475161,5991506.447475161,99.87844747243828,99.87844747243828,2111-09-01
SMH,9494001,1282461.9930717398,2984514.4056788036,1500000,1500000.0,224577.70519739707,99.99714039516493,99.77116899412586,100.0,100.0,99.83897845457868,5991554.10394794,5991554.10394794,99.87924190611783,99.87924190611783,2111-10-01
SMH,9503001,1282462.366882895,2984559.0923910667,1500000,1500000.0,224580.07680389276,99.99716954226383,99.77266285373415,100.0,100.0,99.84003278350069,5991601.536077854,5991601.536077854,99.88003260000052,99.88003260000052,2111-11-01
SMH,9511001,1282462.696071854,2984598.621285196,1500000,1500000.0,224582.17459773953,99.9971952100456,99.77398428946547,100.0,100.0,99.84096538540116,5991643.4919547895,5991643.4919547895,99.88073200471408,99.88073200471408,2111-12-01
SMH,9520001,1282463.0629687624,2984643.0039087865,1500000,1500000.0,224584.52983566048,99.9972238180214,99.77546798350636,100.0,100.0,99.84201243745754,5991690.5967132095,5991690.5967132095,99.88151724131205,99.88151724131205,2112-01-01
SMH,9529001,1282463.4262571137,2984687.445014257,1500000,1500000.0,224586.8879616511,99.99725214462792,99.77695363257402,100.0,100.0,99.84306077344336,5991737.759233022,5991737.759233022,99.88230344079277,99.88230344079277,2112-02-01
SMH,9538001,1282463.7859723996,2984731.467403181,1500000,1500000.0,224589.22386187268,99.99728019263257,99.77842528410851,100.0,100.0,99.84409922867064,5991784.477237454,5991784.477237454,99.8830822301995,99.8830822301995,2112-03-01
SMH,9547001,1282464.1421497627,2984774.8095229813,1500000,1500000.0,224591.5237722497,99.99730796477552,99.77987419450778,100.0,100.0,99.84512168413823,5991830.475444994,5991830.475444994,99.88384902058786,99.88384902058786,2112-04-01
SMH,9555001,1282464.4558098926,2984813.1841977458,1500000,1500000.0,224593.56000040204,99.99733242173113,99.78115704512956,100.0,100.0,99.8460269161979,5991871.20000804,5991871.20000804,99.88452789929168,99.88452789929168,2112-05-01
SMH,9564001,1282464.8053991746,2984856.387121665,1500000,1500000.0,224595.8522379389,99.997359680183,99.78260130226404,100.0,100.0,99.84704596060328,5991917.044758778,5991917.044758778,99.88529213155424,99.88529213155424,2112-06-01
SMH,9573001,1282465.151550126,2984899.2153188167,1500000,1500000.0,224598.12457204965,99.99738667053865,99.78403303242679,100.0,100.0,99.84805615667828,5991962.491440993,5991962.491440993,99.88604972801218,99.88604972801218,2112-07-01
SMH,9582001,1282465.4942965643,2984941.9479987863,1500000,1500000.0,224600.3916997553,99.99741339543489,99.78546156948686,100.0,100.0,99.8490640381773,5992007.833995106,5992007.833995106,99.88680558865407,99.88680558865407,2112-08-01
SMH,9591001,1282465.833671974,2984984.2492627264,1500000,1500000.0,224602.63594393164,99.99743985748265,99.78687568447494,100.0,100.0,99.85006174650178,5992052.7188786315,5992052.7188786315,99.88755381992459,99.88755381992459,2112-09-01
SMH,9599001,1282466.1325358164,2985022.0789833963,1500000,1500000.0,224604.64271153754,99.99746316073043,99.78814031749089,100.0,100.0,99.85095388148729,5992092.85423075,5992092.85423075,99.88822287647882,99.88822287647882,2112-10-01
SMH,9608001,1282466.4656339244,2985064.3061900563,1500000,1500000.0,224606.88272757796,99.99748913331943,99.78955195677257,100.0,100.0,99.85194971013823,5992137.654551559,5992137.654551559,99.88896969808836,99.88896969808836,2112-11-01
SMH,9617001,1282466.7954558986,2985106.2683567186,1500000,1500000.0,224609.1086217167,99.99751485045915,99.79095473586904,100.0,100.0,99.85293926071166,5992182.172434334,5992182.172434334,99.8897118114542,99.8897118114542,2112-12-01
SMH,9626001,1282467.122033961,2985147.9194780597,1500000,1500000.0,224611.3179743169,99.99754031466202,99.79234711684003,100.0,100.0,99.85392145752614,5992226.359486338,5992226.359486338,99.8904484098692,99.8904484098692,2113-01-01
SMH,9635001,1282467.445400016,2985189.0769279324,1500000,1500000.0,224613.50117515516,99.9975655284157,99.79372299456367,100.0,100.0,99.85489202823022,5992270.023503103,5992270.023503103,99.89117628928369,99.89117628928369,2113-02-01
SMH,9643001,1282467.7301655554,2985225.890491082,1500000,1500000.0,224615.4537187704,99.99758773237947,99.79495365782441,100.0,100.0,99.85576005722608,5992309.074375408,5992309.074375408,99.89182726755308,99.89182726755308,2113-03-01
SMH,9652001,1282468.0475504277,2985267.015208867,1500000,1500000.0,224617.63488206817,99.99761247976365,99.79632844132695,100.0,100.0,99.85672972211466,5992352.697641363,5992352.697641363,99.89255446765134,99.89255446765134,2113-04-01
SMH,9660001,1282468.3270487643,2985303.032999449,1500000,1500000.0,224619.54526569546,99.99763427302891,99.79753250221675,100.0,100.0,99.85757900833228,5992390.905313908,5992390.905313908,99.89319138977581,99.89319138977581,2113-05-01
SMH,9669001,1282468.638563086,2985343.3605437945,1500000,1500000.0,224621.68416352003,99.99765856266988,99.79888063651772,100.0,100.0,99.85852988354776,5992433.6832704,5992433.6832704,99.89390449856037,99.89390449856037,2113-06-01
SMH,9678001,1282468.947013558,2985383.5090414756,1500000,1500000.0,224623.81347658072,99.99768261341391,99.80022278535753,100.0,100.0,99.85947649773016,5992476.269531615,5992476.269531615,99.89461441178355,99.89461441178355,2113-07-01
SMH,9687001,1282469.2524303137,2985423.524118198,1500000,1500000.0,224625.93560781644,99.99770642761065,99.801560473986,100.0,100.0,99.86041991913761,5992518.712156328,5992518.712156328,99.8953219305854,99.8953219305854,2113-08-01
SMH,9696001,1282469.554843191,2985463.280887483,1500000,1500000.0,224628.043985825,99.99773000758661,99.80288952749618,100.0,100.0,99.86135722636669,5992560.879716499,5992560.879716499,99.89602486405971,99.89602486405971,2113-09-01
SMH,9704001,1282469.8211567537,2985498.126317766,1500000,1500000.0,224629.89197234318,99.99775077279824,99.80405439683197,100.0,100.0,99.86217877312713,5992597.839446863,5992597.839446863,99.89664098298076,99.89664098298076,2113-10-01
SMH,9713001,1282470.1179760117,2985537.1583054676,1500000,1500000.0,224631.96190955155,99.99777391662408,99.80535922117248,100.0,100.0,99.8630989909919,5992639.238191031,5992639.238191031,99.89733110028783,99.89733110028783,2113-11-01
SMH,9722001,1282470.4118759509,2985575.8910042928,1500000,1500000.0,224634.01594106547,99.99779683282249,99.80665404040094,100.0,100.0,99.86401213777056,5992680.318821309,5992680.318821309,99.89801591463448,99.89801591463448,2113-12-01
SMH,9731001,1282470.7028852834,2985614.155836102,1500000,1500000.0,224636.0451958624,99.99781952363223,99.80793321901497,100.0,100.0,99.86491426973318,5992720.903917248,5992720.903917248,99.89869246842082,99.89869246842082,2114-01-01
SMH,9740001,1282470.9910324393,2985652.5414502025,1500000,1500000.0,224638.0806569812,99.99784199127008,99.80921643533453,100.0,100.0,99.86581916079798,5992761.613139623,5992761.613139623,99.89937109139558,99.89937109139558,2114-02-01
SMH,9748001,1282471.2447831933,2985686.5618543047,1500000,1500000.0,224639.88455986834,99.99786177692447,99.81035372436234,100.0,100.0,99.86662110959928,5992797.6911973655,5992797.6911973655,99.89997251282885,99.89997251282885,2114-03-01
SMH,9757001,1282471.5276005978,2985724.9305174216,1500000,1500000.0,224641.91884831685,99.99788382898672,99.81163637401706,100.0,100.0,99.86752547933804,5992838.376966337,5992838.376966337,99.90065074483523,99.90065074483523,2114-04-01
SMH,9765001,1282471.776657818,2985759.135527588,1500000,1500000.0,224643.73222028455,99.99790324867318,99.81277983435461,100.0,100.0,99.8683316377439,5992874.644405691,5992874.644405691,99.90125532326107,99.90125532326107,2114-05-01
SMH,9774001,1282472.0542440536,2985797.2445569844,1500000,1500000.0,224645.75256847567,99.9979248928466,99.81405380455386,100.0,100.0,99.86922981015753,5992915.051369514,5992915.051369514,99.90192890758401,99.90192890758401,2114-06-01
SMH,9783001,1282472.3291001334,2985835.1165787983,1500000,1500000.0,224647.7602988912,99.99794632414215,99.81531985168078,100.0,100.0,99.87012237317273,5992955.205977823,5992955.205977823,99.90259828513902,99.90259828513902,2114-07-01
SMH,9792001,1282472.6012529093,2985872.8715615408,1500000,1500000.0,224649.76172707637,99.99796754465355,99.81658198623656,100.0,100.0,99.87101213444838,5992995.234541526,5992995.234541526,99.90326556152974,99.90326556152974,2114-08-01
SMH,9801001,1282472.8707289696,2985910.2983561843,1500000,1500000.0,224651.74574132392,99.99798855645395,99.81783314959036,100.0,100.0,99.87189415412855,5993034.914826478,5993034.914826478,99.90392703211164,99.90392703211164,2114-09-01
SMH,9809001,1282473.1080374147,2985943.541906148,1500000,1500000.0,224653.5078917665,99.99800706005566,99.81894446868303,100.0,100.0,99.8726775413304,5993070.15783533,5993070.15783533,99.90451453327505,99.90451453327505,2114-10-01
SMH,9818001,1282473.372529076,2985980.3742896393,1500000,1500000.0,224655.46035887976,99.99802768320856,99.82017576110057,100.0,100.0,99.8735455363163,5993109.207177595,5993109.207177595,99.90516548603867,99.90516548603867,2114-11-01
SMH,9827001,1282473.634419371,2986017.1423371793,1500000,1500000.0,224657.40930297636,99.99804810352568,99.82140490279201,100.0,100.0,99.8744119650987,5993148.186059526,5993148.186059526,99.90581526422811,99.90581526422811,2114-12-01
SMH,9836001,1282473.8937338856,2986053.9433942297,1500000,1500000.0,224659.3598488482,99.99806832300202,99.82263514797867,100.0,100.0,99.87527910597139,5993187.196976964,5993187.196976964,99.90646557644965,99.90646557644965,2115-01-01
SMH,9845001,1282474.150497953,2986090.4961176533,1500000,1500000.0,224661.29719029507,99.99808834361286,99.82385709146769,100.0,100.0,99.87614037664295,5993225.943805901,5993225.943805901,99.90711148631432,99.90711148631432,2115-02-01
SMH,9853001,1282474.3766118477,2986122.5421417137,1500000,1500000.0,224662.99572387166,99.99810597434423,99.82492837772988,100.0,100.0,99.87689548212865,5993259.914477433,5993259.914477433,99.90767777760716,99.90767777760716,2115-03-01
SMH,9862001,1282474.6286266448,2986158.221059233,1500000,1500000.0,224664.88682557252,99.99812562464122,99.82612111022351,100.0,100.0,99.87773619631174,5993297.73651145,5993297.73651145,99.90830827113513,99.90830827113513,2115-04-01
SMH,9871001,1282474.87816279,2986193.758052294,1500000,1500000.0,224666.77032710973,99.99814508167081,99.82730909823707,100.0,100.0,99.87857353174194,5993335.406542194,5993335.406542194,99.90893623076764,99.90893623076764,2115-05-01
SMH,9879001,1282475.097911567,2986225.2292827447,1500000,1500000.0,224668.43827338485,99.99816221609618,99.82836116936991,100.0,100.0,99.87931503923966,5993368.765467697,5993368.765467697,99.90949232425059,99.90949232425059,2115-06-01
SMH,9888001,1282475.3428321346,2986260.6645912593,1500000,1500000.0,224670.31618017863,99.9981813132363,99.82954575810817,100.0,100.0,99.88014988745293,5993406.323603572,5993406.323603572,99.91011841859499,99.91011841859499,2115-07-01
SMH,9897001,1282475.5853438242,2986295.8482142272,1500000,1500000.0,224672.18071358168,99.99820022254949,99.83072193309539,100.0,100.0,99.8809787903491,5993443.614271633,5993443.614271633,99.91074005424937,99.91074005424937,2115-08-01
SMH,9906001,1282475.8254703283,2986331.0658184676,1500000,1500000.0,224674.04690993667,99.9982189458831,99.83189924406348,100.0,100.0,99.88180843253248,5993480.938198733,5993480.938198733,99.91136224433211,99.91136224433211,2115-09-01
SMH,9915001,1282476.0632351064,2986366.421801588,1500000,1500000.0,224675.92026508917,99.99823748506634,99.83308118098432,100.0,100.0,99.88264125725364,5993518.405301783,5993518.405301783,99.91198682115878,99.91198682115878,2115-10-01
SMH,9924001,1282476.2986613864,2986401.753687755,1500000,1500000.0,224677.79222890222,99.99825584191036,99.83426231235329,100.0,100.0,99.8834734634365,5993555.8445780445,5993555.8445780445,99.91261093411272,99.91261093411272,2115-11-01
SMH,9932001,1282476.5059846058,2986433.1094071846,1500000,1500000.0,224679.4534416732,99.99827200748032,99.8353105219971,100.0,100.0,99.88421197746622,5993589.068833464,5993589.068833464,99.9131647826446,99.9131647826446,2115-12-01
SMH,9941001,1282476.7370562926,2986467.997697566,1500000,1500000.0,224681.30182915047,99.99829002478458,99.83647682412952,100.0,100.0,99.88503370247831,5993626.036583009,5993626.036583009,99.91378103524544,99.91378103524544,2116-01-01
SMH,9950001,1282476.9658553104,2986502.399352528,1500000,1500000.0,224683.12448462308,99.99830786488248,99.83762685822698,100.0,100.0,99.88584398798862,5993662.489692462,5993662.489692462,99.91438870879291,99.91438870879291,2116-02-01
SMH,9958001,1282477.1673423704,2986532.6605535457,1500000,1500000.0,224684.7277839956,99.9983235753908,99.83863847854114,100.0,100.0,99.88655675585385,5993694.555679912,5993694.555679912,99.91492324899099,99.91492324899099,2116-03-01
SMH,9967001,1282477.3919093772,2986566.643890155,1500000,1500000.0,224686.52819997538,99.998341085507,99.83977452841691,100.0,100.0,99.88735715450453,5993730.563999508,5993730.563999508,99.91552350788895,99.91552350788895,2116-04-01
SMH,9976001,1282477.6142676906,2986600.5110227377,1500000,1500000.0,224688.32238370675,99.9983584234052,99.84090669363677,100.0,100.0,99.88815478252705,5993766.447674135,5993766.447674135,99.91612168895456,99.91612168895456,2116-05-01
SMH,9985001,1282477.8344390339,2986634.1078283237,1500000,1500000.0,224690.10222459777,99.99837559077923,99.84202982192907,100.0,100.0,99.88894603425088,5993802.044491955,5993802.044491955,99.91671508811552,99.91671508811552,2116-06-01
SMH,9994001,1282478.0524449167,2986667.3621369153,1500000,1500000.0,224691.8639253596,99.99839258930628,99.84314150067853,100.0,100.0,99.88972922154122,5993837.278507191,5993837.278507191,99.91730243935528,99.91730243935528,2116-07-01
SMH,10002001,1282478.2444272283,2986696.890564465,1500000,1500000.0,224693.4281574576,99.99840755870285,99.84412862465743,100.0,100.0,99.89042462153469,5993868.56314915,5993868.56314915,99.91782395451946,99.91782395451946,2116-08-01
SMH,10011001,1282478.4584007368,2986730.0131073273,1500000,1500000.0,224695.18271095073,99.99842424281441,99.84523589852922,100.0,100.0,99.89120463141255,5993903.654219015,5993903.654219015,99.91840892285904,99.91840892285904,2116-09-01
SMH,10020001,1282478.6702697424,2986763.2739961594,1500000,1500000.0,224696.94443504745,99.99844076283202,99.84634779725361,100.0,100.0,99.89198782907671,5993938.888700949,5993938.888700949,99.91899628187868,99.91899628187868,2116-10-01
SMH,10029001,1282478.8800549437,2986796.5429758346,1500000,1500000.0,224698.70647530412,99.9984571203696,99.84745996645175,100.0,100.0,99.89277116729396,5993974.129506083,5993974.129506083,99.9195837463061,99.9195837463061,2116-11-01
SMH,10038001,1282479.087776836,2986829.7368404563,1500000,1500000.0,224700.46445354173,99.99847331702519,99.84856962458255,100.0,100.0,99.89355269968709,5994009.289070834,5994009.289070834,99.92016985645584,99.92016985645584,2116-12-01
SMH,10047001,1282479.293455712,2986862.6972806053,1500000,1500000.0,224702.21003875358,99.99848935438112,99.84967147942298,100.0,100.0,99.89432872259731,5994044.20077507,5994044.20077507,99.92075183476935,99.92075183476935,2117-01-01
SMH,10055001,1282479.474582504,2986891.5693241027,1500000,1500000.0,224703.73915297934,99.99850347734252,99.85063666073539,100.0,100.0,99.89500851047788,5994074.783059586,5994074.783059586,99.92126164163085,99.92126164163085,2117-02-01
SMH,10064001,1282479.6764570142,2986923.670496462,1500000,1500000.0,224705.43931334084,99.99851921806143,99.85170979058401,100.0,100.0,99.89576433917225,5994108.786266817,5994108.786266817,99.92182847529398,99.92182847529398,2117-03-01
SMH,10072001,1282479.8542335704,2986951.8275270974,1500000,1500000.0,224706.93061898253,99.99853307979562,99.85265106929138,100.0,100.0,99.89642731874851,5994138.612379651,5994138.612379651,99.9223256767691,99.9223256767691,2117-04-01
SMH,10081001,1282480.0523740822,2986983.222099496,1500000,1500000.0,224708.59339334627,99.99854852936424,99.85370057777502,100.0,100.0,99.89716652700487,5994171.867866924,5994171.867866924,99.9228800459362,99.9228800459362,2117-05-01
SMH,10090001,1282480.248565814,2987014.3461469472,1500000,1500000.0,224710.24182698748,99.99856382698106,99.85474104271367,100.0,100.0,99.89789935990403,5994204.836539749,5994204.836539749,99.92342963390473,99.92342963390473,2117-06-01
SMH,10099001,1282480.4428279335,2987045.3376179948,1500000,1500000.0,224711.88318136465,99.99857897414061,99.85577707567414,100.0,100.0,99.89862904562308,5994237.663627292,5994237.663627292,99.9239768616458,99.9239768616458,2117-07-01
SMH,10108001,1282480.635179418,2987076.1383783333,1500000,1500000.0,224713.51439777642,99.99859397232262,99.85680673324893,100.0,100.0,99.899354224376,5994270.287955528,5994270.287955528,99.92452070938803,99.92452070938803,2117-08-01
SMH,10116001,1282480.8045697217,2987103.717021304,1500000,1500000.0,224714.97482058033,99.99860718015731,99.85772867667907,100.0,100.0,99.90000347457975,5994299.496411607,5994299.496411607,99.92500761452146,99.92500761452146,2117-09-01
