coin,block,total_supply,total_supply_pct,date
FIL,5446801,20999999.667407572,99.9999984311277,2124-05-01
FIL,5447809,20999999.66890961,99.99999843828026,2124-05-01
FIL,5448817,20999999.670411646,99.99999844543281,2124-05-01
FIL,5449825,20999999.671913683,99.99999845258537,2124-05-01
FIL,5450833,20999999.67341572,99.99999845973792,2124-06-01
FIL,5451841,20999999.674917758,99.99999846689049,2124-06-01
FIL,5452849,20999999.676419795,99.99999847404304,2124-06-01
FIL,5453857,20999999.67792183,99.99999848119559,2124-06-01
FIL,5454865,20999999.67942387,99.99999848834815,2124-07-01
FIL,5455873,20999999.680925906,99.9999984955007,2124-07-01
FIL,5456881,20999999.682427943,99.99999850265327,2124-07-01
FIL,5457889,20999999.68392998,99.99999850980583,2124-07-01
FIL,5458897,20999999.685432017,99.99999851695839,2124-07-01
FIL,5459905,20999999.686934054,99.99999852411095,2124-08-01
FIL,5460913,20999999.687755853,99.99999852802426,2124-08-01
FIL,5461921,20999999.68850687,99.99999853160055,2124-08-01
FIL,5462929,20999999.68925789,99.99999853517683,2124-08-01
FIL,5463937,20999999.69000891,99.9999985387531,2124-09-01
FIL,5464945,20999999.690759927,99.99999854232938,2124-09-01
FIL,5465953,20999999.691510946,99.99999854590567,2124-09-01
FIL,5466961,20999999.692261964,99.99999854948194,2124-09-01
FIL,5467969,20999999.693012983,99.99999855305822,2124-10-01
FIL,5468977,20999999.693764,99.9999985566345,2124-10-01
FIL,5469985,20999999.69451502,99.99999856021078,2124-10-01
FIL,5470993,20999999.69526604,99.99999856378706,2124-10-01
FIL,5472001,20999999.696017057,99.99999856736333,2124-10-01
FIL,5473009,20999999.696768075,99.99999857093962,2124-11-01
FIL,5474017,20999999.697519094,99.99999857451589,2124-11-01
FIL,5475025,20999999.698270112,99.99999857809217,2124-11-01
FIL,5476033,20999999.69902113,99.99999858166845,2124-11-01
FIL,5477041,20999999.69977215,99.99999858524473,2124-12-01
FIL,5478049,20999999.700523168,99.999998588821,2124-12-01
FIL,5479057,20999999.701274186,99.99999859239729,2124-12-01
FIL,5480065,20999999.702025205,99.99999859597357,2124-12-01
FIL,5481073,20999999.702776223,99.99999859954984,2125-01-01
FIL,5482081,20999999.703527242,99.99999860312613,2125-01-01
FIL,5483089,20999999.70427826,99.9999986067024,2125-01-01
FIL,5484097,20999999.70502928,99.99999861027868,2125-01-01
FIL,5485105,20999999.705780298,99.99999861385496,2125-01-01
FIL,5486113,20999999.706531316,99.99999861743125,2125-02-01
FIL,5487121,20999999.707282335,99.9999986210075,2125-02-01
FIL,5488129,20999999.708033353,99.9999986245838,2125-02-01
FIL,5489137,20999999.70878437,99.99999862816007,2125-02-01
FIL,5490145,20999999.70953539,99.99999863173635,2125-03-01
FIL,5491153,20999999.71028641,99.99999863531262,2125-03-01
FIL,5492161,20999999.711037427,99.99999863888891,2125-03-01
FIL,5493169,20999999.711788446,99.99999864246519,2125-03-01
FIL,5494177,20999999.712539464,99.99999864604146,2125-04-01
FIL,5495185,20999999.713290483,99.99999864961775,2125-04-01
FIL,5496193,20999999.7140415,99.99999865319403,2125-04-01
FIL,5497201,20999999.71479252,99.9999986567703,2125-04-01
FIL,5498209,20999999.71554354,99.99999866034658,2125-04-01
FIL,5499217,20999999.716294557,99.99999866392287,2125-05-01
FIL,5500225,20999999.717045575,99.99999866749914,2125-05-01
FIL,5501233,20999999.717796594,99.99999867107542,2125-05-01
FIL,5502241,20999999.718547612,99.99999867465169,2125-05-01
FIL,5503249,20999999.71929863,99.99999867822797,2125-06-01
FIL,5504257,20999999.72004965,99.99999868180426,2125-06-01
FIL,5505265,20999999.720800668,99.99999868538053,2125-06-01
FIL,5506273,20999999.721551687,99.99999868895682,2125-06-01
FIL,5507281,20999999.722302705,99.99999869253308,2125-07-01
FIL,5508289,20999999.723053724,99.99999869610937,2125-07-01
FIL,5509297,20999999.723804742,99.99999869968565,2125-07-01
FIL,5510305,20999999.72455576,99.99999870326192,2125-07-01
FIL,5511313,20999999.72530678,99.9999987068382,2125-07-01
FIL,5512321,20999999.726057798,99.99999871041449,2125-08-01
FIL,5513329,20999999.726808816,99.99999871399076,2125-08-01
FIL,5514337,20999999.727559835,99.99999871756704,2125-08-01
FIL,5515345,20999999.728310853,99.99999872114333,2125-08-01
FIL,5516353,20999999.72906187,99.9999987247196,2125-09-01
FIL,5517361,20999999.72981289,99.99999872829588,2125-09-01
FIL,5518369,20999999.73056391,99.99999873187215,2125-09-01
FIL,5519377,20999999.731314927,99.99999873544844,2125-09-01
FIL,5520385,20999999.732065946,99.9999987390247,2125-10-01
FIL,5521393,20999999.732816964,99.999998742601,2125-10-01
FIL,5522401,20999999.733567983,99.99999874617727,2125-10-01
FIL,5523409,20999999.734319,99.99999874975354,2125-10-01
FIL,5524417,20999999.73507002,99.99999875332983,2125-10-01
FIL,5525425,20999999.73582104,99.99999875690611,2125-11-01
FIL,5526433,20999999.736572057,99.99999876048238,2125-11-01
FIL,5527441,20999999.737323076,99.99999876405866,2125-11-01
FIL,5528449,20999999.738074094,99.99999876763495,2125-11-01
FIL,5529457,20999999.738825113,99.99999877121122,2125-12-01
FIL,5530465,20999999.73957613,99.9999987747875,2125-12-01
FIL,5531473,20999999.74032715,99.99999877836377,2125-12-01
FIL,5532481,20999999.74107817,99.99999878194006,2125-12-01
FIL,5533489,20999999.741829187,99.99999878551633,2125-12-01
FIL,5534497,20999999.742580205,99.99999878909261,2126-01-01
FIL,5535505,20999999.743331224,99.9999987926689,2126-01-01
FIL,5536513,20999999.744082242,99.99999879624517,2126-01-01
FIL,5537521,20999999.74483326,99.99999879982146,2126-01-01
FIL,5538529,20999999.74558428,99.99999880339773,2126-02-01
FIL,5539537,20999999.746335298,99.999998806974,2126-02-01
FIL,5540545,20999999.747086316,99.99999881055028,2126-02-01
FIL,5541553,20999999.747837335,99.99999881412657,2126-02-01
FIL,5542561,20999999.748588353,99.99999881770285,2126-03-01
FIL,5543569,20999999.749339372,99.99999882127912,2126-03-01
FIL,5544577,20999999.75009039,99.9999988248554,2126-03-01
FIL,5545585,20999999.75084141,99.99999882843169,2126-03-01
FIL,5546593,20999999.751592427,99.99999883200796,2126-04-01
FIL,5547601,20999999.752343446,99.99999883558424,2126-04-01
FIL,5548609,20999999.753094465,99.99999883916053,2126-04-01
FIL,5549617,20999999.753845483,99.99999884273679,2126-04-01
FIL,5550625,20999999.7545965,99.99999884631308,2126-04-01
FIL,5551633,20999999.75534752,99.99999884988935,2126-05-01
FIL,5552641,20999999.75609854,99.99999885346563,2126-05-01
FIL,5553649,20999999.756849557,99.9999988570419,2126-05-01
FIL,5554657,20999999.757600576,99.99999886061819,2126-05-01
FIL,5555665,20999999.758351594,99.99999886419447,2126-06-01
FIL,5556673,20999999.759102613,99.99999886777074,2126-06-01
FIL,5557681,20999999.75985363,99.99999887134703,2126-06-01
FIL,5558689,20999999.76060465,99.9999988749233,2126-06-01
FIL,5559697,20999999.76135567,99.99999887849958,2126-07-01
FIL,5560705,20999999.762106687,99.99999888207586,2126-07-01
FIL,5561713,20999999.762857705,99.99999888565215,2126-07-01
FIL,5562721,20999999.763608724,99.99999888922841,2126-07-01
FIL,5563729,20999999.764359742,99.9999988928047,2126-07-01
FIL,5564737,20999999.76511076,99.99999889638097,2126-08-01
FIL,5565745,20999999.76586178,99.99999889995725,2126-08-01
FIL,5566753,20999999.766612798,99.99999890353352,2126-08-01
FIL,5567761,20999999.767363816,99.99999890710981,2126-08-01
FIL,5568769,20999999.768114835,99.99999891068609,2126-09-01
FIL,5569777,20999999.768865854,99.99999891426236,2126-09-01
FIL,5570785,20999999.769616872,99.99999891783865,2126-09-01
FIL,5571793,20999999.77036789,99.99999892141493,2126-09-01
FIL,5572801,20999999.77111891,99.9999989249912,2126-09-01
FIL,5573809,20999999.771869928,99.99999892856748,2126-10-01
FIL,5574817,20999999.772620946,99.99999893214377,2126-10-01
FIL,5575825,20999999.773371965,99.99999893572003,2126-10-01
FIL,5576833,20999999.774122983,99.99999893929632,2126-10-01
FIL,5577841,20999999.774874,99.99999894287261,2126-11-01
FIL,5578849,20999999.77562502,99.99999894644887,2126-11-01
FIL,5579857,20999999.77637604,99.99999895002516,2126-11-01
FIL,5580865,20999999.777127057,99.99999895360143,2126-11-01
FIL,5581873,20999999.777878076,99.99999895717771,2126-12-01
FIL,5582881,20999999.778629094,99.99999896075398,2126-12-01
FIL,5583889,20999999.779380113,99.99999896433027,2126-12-01
FIL,5584897,20999999.78013113,99.99999896790655,2126-12-01
FIL,5585905,20999999.78088215,99.99999897148282,2126-12-01
FIL,5586913,20999999.78163317,99.9999989750591,2127-01-01
FIL,5587921,20999999.782384187,99.99999897863539,2127-01-01
FIL,5588929,20999999.783135206,99.99999898221166,2127-01-01
FIL,5589937,20999999.783886224,99.99999898578794,2127-01-01
FIL,5590945,20999999.784637243,99.99999898936423,2127-02-01
FIL,5591953,20999999.78538826,99.9999989929405,2127-02-01
FIL,5592961,20999999.78613928,99.99999899651678,2127-02-01
FIL,5593969,20999999.786890298,99.99999900009306,2127-02-01
FIL,5594977,20999999.787641317,99.99999900366933,2127-03-01
FIL,5595985,20999999.788392335,99.9999990072456,2127-03-01
FIL,5596993,20999999.789143354,99.9999990108219,2127-03-01
FIL,5598001,20999999.789894372,99.99999901439817,2127-03-01
FIL,5599009,20999999.79064539,99.99999901797445,2127-03-01
FIL,5600017,20999999.79139641,99.99999902155074,2127-04-01
FIL,5601025,20999999.792147428,99.99999902512701,2127-04-01
FIL,5602033,20999999.792898446,99.99999902870329,2127-04-01
FIL,5603041,20999999.793649465,99.99999903227956,2127-04-01
FIL,5604049,20999999.794400483,99.99999903585585,2127-05-01
FIL,5605057,20999999.795151502,99.99999903943213,2127-05-01
FIL,5606065,20999999.79590252,99.9999990430084,2127-05-01
FIL,5607073,20999999.79665354,99.99999904658468,2127-05-01
FIL,5608081,20999999.797404557,99.99999905016097,2127-06-01
FIL,5609089,20999999.798155576,99.99999905373723,2127-06-01
FIL,5610097,20999999.798906595,99.99999905731352,2127-06-01
FIL,5611105,20999999.799657613,99.9999990608898,2127-06-01
FIL,5612113,20999999.80040863,99.99999906446607,2127-06-01
FIL,5613121,20999999.80115965,99.99999906804236,2127-07-01
FIL,5614129,20999999.80191067,99.99999907161863,2127-07-01
FIL,5615137,20999999.802661687,99.9999990751949,2127-07-01
FIL,5616145,20999999.803412706,99.99999907877118,2127-07-01
FIL,5617153,20999999.804163724,99.99999908234747,2127-08-01
FIL,5618161,20999999.804914743,99.99999908592375,2127-08-01
FIL,5619169,20999999.80566576,99.99999908950002,2127-08-01
FIL,5620177,20999999.80641678,99.99999909307631,2127-08-01
FIL,5621185,20999999.8071678,99.99999909665259,2127-09-01
FIL,5622193,20999999.807918817,99.99999910022886,2127-09-01
FIL,5623201,20999999.808669835,99.99999910380514,2127-09-01
FIL,5624209,20999999.809420854,99.99999910738143,2127-09-01
FIL,5625217,20999999.810171872,99.99999911095769,2127-09-01
FIL,5626225,20999999.81092289,99.99999911453398,2127-10-01
FIL,5627233,20999999.81167391,99.99999911811025,2127-10-01
FIL,5628241,20999999.812424928,99.99999912168653,2127-10-01
FIL,5629249,20999999.813175946,99.9999991252628,2127-10-01
FIL,5630257,20999999.813926965,99.9999991288391,2127-11-01
FIL,5631265,20999999.814677984,99.99999913241537,2127-11-01
FIL,5632273,20999999.815429002,99.99999913599164,2127-11-01
FIL,5633281,20999999.81618002,99.99999913956793,2127-11-01
FIL,5634289,20999999.81693104,99.99999914314421,2127-12-01
FIL,5635297,20999999.817682058,99.99999914672048,2127-12-01
FIL,5636305,20999999.818433076,99.99999915029676,2127-12-01
FIL,5637313,20999999.819184095,99.99999915387305,2127-12-01
FIL,5638321,20999999.819935113,99.99999915744931,2127-12-01
FIL,5639329,20999999.82068613,99.9999991610256,2128-01-01
FIL,5640337,20999999.82143715,99.99999916460187,2128-01-01
FIL,5641345,20999999.82218817,99.99999916817815,2128-01-01
FIL,5642353,20999999.822939187,99.99999917175444,2128-01-01
FIL,5643361,20999999.823690206,99.99999917533071,2128-02-01
FIL,5644369,20999999.824441224,99.99999917890699,2128-02-01
FIL,5645377,20999999.825192243,99.99999918248326,2128-02-01
FIL,5646385,20999999.82594326,99.99999918605955,2128-02-01
FIL,5647393,20999999.82669428,99.99999918963583,2128-03-01
FIL,5648401,20999999.8274453,99.9999991932121,2128-03-01
FIL,5649409,20999999.828196317,99.99999919678838,2128-03-01
FIL,5650417,20999999.828947335,99.99999920036467,2128-03-01
FIL,5651425,20999999.829698354,99.99999920394093,2128-03-01
FIL,5652433,20999999.830449373,99.99999920751722,2128-04-01
FIL,5653441,20999999.83120039,99.99999921109351,2128-04-01
FIL,5654449,20999999.83195141,99.99999921466977,2128-04-01
FIL,5655457,20999999.832702428,99.99999921824606,2128-04-01
FIL,5656465,20999999.833453447,99.99999922182234,2128-05-01
FIL,5657473,20999999.834204465,99.99999922539861,2128-05-01
FIL,5658481,20999999.834955484,99.99999922897489,2128-05-01
FIL,5659489,20999999.835706502,99.99999923255118,2128-05-01
FIL,5660497,20999999.83645752,99.99999923612745,2128-05-01
FIL,5661505,20999999.83720854,99.99999923970373,2128-06-01
FIL,5662513,20999999.837959558,99.99999924328,2128-06-01
FIL,5663521,20999999.838710576,99.99999924685629,2128-06-01
FIL,5664529,20999999.839461595,99.99999925043257,2128-06-01
FIL,5665537,20999999.840212613,99.99999925400884,2128-07-01
FIL,5666545,20999999.840963632,99.99999925758513,2128-07-01
FIL,5667553,20999999.84171465,99.99999926116139,2128-07-01
FIL,5668561,20999999.84246567,99.99999926473768,2128-07-01
FIL,5669569,20999999.843216687,99.99999926831396,2128-08-01
FIL,5670577,20999999.843752757,99.99999927086667,2128-08-01
FIL,5671585,20999999.844128266,99.9999992726548,2128-08-01
FIL,5672593,20999999.844503775,99.99999927444296,2128-08-01
FIL,5673601,20999999.844879285,99.9999992762311,2128-08-01
FIL,5674609,20999999.845254794,99.99999927801923,2128-09-01
FIL,5675617,20999999.845630303,99.99999927980735,2128-09-01
FIL,5676625,20999999.846005812,99.9999992815955,2128-09-01
FIL,5677633,20999999.84638132,99.99999928338364,2128-09-01
FIL,5678641,20999999.84675683,99.99999928517178,2128-10-01
FIL,5679649,20999999.84713234,99.99999928695993,2128-10-01
FIL,5680657,20999999.84750785,99.99999928874807,2128-10-01
FIL,5681665,20999999.84788336,99.9999992905362,2128-10-01
FIL,5682673,20999999.848258868,99.99999929232433,2128-11-01
FIL,5683681,20999999.848634377,99.99999929411248,2128-11-01
FIL,5684689,20999999.849009886,99.99999929590062,2128-11-01
FIL,5685697,20999999.849385396,99.99999929768876,2128-11-01
FIL,5686705,20999999.849760905,99.9999992994769,2128-11-01
FIL,5687713,20999999.850136414,99.99999930126504,2128-12-01
FIL,5688721,20999999.850511923,99.99999930305317,2128-12-01
FIL,5689729,20999999.850887433,99.99999930484131,2128-12-01
FIL,5690737,20999999.851262942,99.99999930662946,2128-12-01
FIL,5691745,20999999.85163845,99.9999993084176,2129-01-01
FIL,5692753,20999999.85201396,99.99999931020574,2129-01-01
FIL,5693761,20999999.85238947,99.99999931199388,2129-01-01
FIL,5694769,20999999.85276498,99.99999931378201,2129-01-01
FIL,5695777,20999999.85314049,99.99999931557015,2129-01-01
FIL,5696785,20999999.853515998,99.99999931735829,2129-02-01
FIL,5697793,20999999.853891507,99.99999931914643,2129-02-01
FIL,5698801,20999999.854267016,99.99999932093458,2129-02-01
FIL,5699809,20999999.854642525,99.99999932272272,2129-02-01
FIL,5700817,20999999.855018035,99.99999932451085,2129-03-01
FIL,5701825,20999999.855393544,99.99999932629899,2129-03-01
FIL,5702833,20999999.855769053,99.99999932808713,2129-03-01
FIL,5703841,20999999.856144562,99.99999932987527,2129-03-01
FIL,5704849,20999999.85652007,99.9999993316634,2129-04-01
FIL,5705857,20999999.85689558,99.99999933345156,2129-04-01
FIL,5706865,20999999.85727109,99.99999933523969,2129-04-01
FIL,5707873,20999999.8576466,99.99999933702782,2129-04-01
FIL,5708881,20999999.85802211,99.99999933881595,2129-05-01
FIL,5709889,20999999.858397618,99.9999993406041,2129-05-01
FIL,5710897,20999999.858773127,99.99999934239224,2129-05-01
FIL,5711905,20999999.859148636,99.99999934418038,2129-05-01
FIL,5712913,20999999.859524146,99.99999934596853,2129-05-01
FIL,5713921,20999999.859899655,99.99999934775666,2129-06-01
FIL,5714929,20999999.860275164,99.9999993495448,2129-06-01
FIL,5715937,20999999.860650674,99.99999935133293,2129-06-01
FIL,5716945,20999999.861026183,99.99999935312108,2129-06-01
FIL,5717953,20999999.861401692,99.99999935490922,2129-07-01
FIL,5718961,20999999.8617772,99.99999935669736,2129-07-01
FIL,5719969,20999999.86215271,99.9999993584855,2129-07-01
FIL,5720977,20999999.86252822,99.99999936027363,2129-07-01
FIL,5721985,20999999.86290373,99.99999936206177,2129-08-01
FIL,5722993,20999999.86327924,99.99999936384991,2129-08-01
FIL,5724001,20999999.863654748,99.99999936563806,2129-08-01
FIL,5725009,20999999.864030257,99.9999993674262,2129-08-01
FIL,5726017,20999999.864405766,99.99999936921434,2129-08-01
FIL,5727025,20999999.864781275,99.99999937100247,2129-09-01
FIL,5728033,20999999.865156785,99.99999937279061,2129-09-01
FIL,5729041,20999999.865532294,99.99999937457875,2129-09-01
FIL,5730049,20999999.865907803,99.99999937636689,2129-09-01
FIL,5731057,20999999.866283312,99.99999937815502,2129-10-01
FIL,5732065,20999999.86665882,99.99999937994318,2129-10-01
FIL,5733073,20999999.86703433,99.99999938173131,2129-10-01
FIL,5734081,20999999.86740984,99.99999938351945,2129-10-01
FIL,5735089,20999999.86778535,99.99999938530759,2129-10-01
FIL,5736097,20999999.86816086,99.99999938709573,2129-11-01
FIL,5737105,20999999.868536368,99.99999938888386,2129-11-01
FIL,5738113,20999999.868911877,99.999999390672,2129-11-01
FIL,5739121,20999999.869287387,99.99999939246015,2129-11-01
FIL,5740129,20999999.869662896,99.99999939424828,2129-12-01
FIL,5741137,20999999.870038405,99.99999939603642,2129-12-01
FIL,5742145,20999999.870413914,99.99999939782455,2129-12-01
FIL,5743153,20999999.870789424,99.9999993996127,2129-12-01
FIL,5744161,20999999.871164933,99.99999940140084,2130-01-01
FIL,5745169,20999999.871540442,99.99999940318898,2130-01-01
FIL,5746177,20999999.87191595,99.99999940497713,2130-01-01
FIL,5747185,20999999.87229146,99.99999940676526,2130-01-01
FIL,5748193,20999999.87266697,99.99999940855339,2130-01-01
FIL,5749201,20999999.87304248,99.99999941034153,2130-02-01
FIL,5750209,20999999.87341799,99.99999941212968,2130-02-01
FIL,5751217,20999999.873793498,99.99999941391782,2130-02-01
FIL,5752225,20999999.874169007,99.99999941570596,2130-02-01
FIL,5753233,20999999.874544516,99.9999994174941,2130-03-01
FIL,5754241,20999999.874920025,99.99999941928223,2130-03-01
FIL,5755249,20999999.875295535,99.99999942107037,2130-03-01
FIL,5756257,20999999.875671044,99.99999942285851,2130-03-01
FIL,5757265,20999999.876046553,99.99999942464666,2130-04-01
FIL,5758273,20999999.876422063,99.9999994264348,2130-04-01
FIL,5759281,20999999.87679757,99.99999942822294,2130-04-01
FIL,5760289,20999999.87717308,99.99999943001107,2130-04-01
FIL,5761297,20999999.87754859,99.99999943179921,2130-05-01
FIL,5762305,20999999.8779241,99.99999943358735,2130-05-01
FIL,5763313,20999999.87829961,99.99999943537549,2130-05-01
FIL,5764321,20999999.878675118,99.99999943716364,2130-05-01
FIL,5765329,20999999.879050627,99.99999943895178,2130-05-01
FIL,5766337,20999999.879426137,99.99999944073991,2130-06-01
FIL,5767345,20999999.879801646,99.99999944252804,2130-06-01
FIL,5768353,20999999.880177155,99.99999944431619,2130-06-01
FIL,5769361,20999999.880552664,99.99999944610433,2130-06-01
FIL,5770369,20999999.880928174,99.99999944789246,2130-07-01
FIL,5771377,20999999.881303683,99.9999994496806,2130-07-01
FIL,5772385,20999999.881679192,99.99999945146875,2130-07-01
FIL,5773393,20999999.8820547,99.99999945325688,2130-07-01
FIL,5774401,20999999.88243021,99.99999945504501,2130-07-01
FIL,5775409,20999999.88280572,99.99999945683317,2130-08-01
FIL,5776417,20999999.88318123,99.9999994586213,2130-08-01
FIL,5777425,20999999.88355674,99.99999946040944,2130-08-01
FIL,5778433,20999999.883932248,99.99999946219758,2130-08-01
FIL,5779441,20999999.884307757,99.99999946398572,2130-09-01
FIL,5780449,20999999.884683266,99.99999946577385,2130-09-01
FIL,5781457,20999999.885058776,99.99999946756199,2130-09-01
FIL,5782465,20999999.885434285,99.99999946935013,2130-09-01
FIL,5783473,20999999.885809794,99.99999947113828,2130-10-01
FIL,5784481,20999999.886185303,99.99999947292642,2130-10-01
FIL,5785489,20999999.886560813,99.99999947471456,2130-10-01
FIL,5786497,20999999.88693632,99.9999994765027,2130-10-01
FIL,5787505,20999999.88731183,99.99999947829083,2130-10-01
FIL,5788513,20999999.88768734,99.99999948007897,2130-11-01
FIL,5789521,20999999.88806285,99.9999994818671,2130-11-01
FIL,5790529,20999999.88843836,99.99999948365526,2130-11-01
FIL,5791537,20999999.88881387,99.9999994854434,2130-11-01
FIL,5792545,20999999.889189377,99.99999948723153,2130-12-01
FIL,5793553,20999999.889564887,99.99999948901966,2130-12-01
FIL,5794561,20999999.889940396,99.99999949080781,2130-12-01
FIL,5795569,20999999.890315905,99.99999949259595,2130-12-01
FIL,5796577,20999999.890691414,99.99999949438408,2131-01-01
FIL,5797585,20999999.891066924,99.99999949617224,2131-01-01
FIL,5798593,20999999.891442433,99.99999949796037,2131-01-01
FIL,5799601,20999999.891817942,99.9999994997485,2131-01-01
FIL,5800609,20999999.89219345,99.99999950153664,2131-01-01
FIL,5801617,20999999.89256896,99.99999950332479,2131-02-01
FIL,5802625,20999999.89294447,99.99999950511292,2131-02-01
FIL,5803633,20999999.89331998,99.99999950690106,2131-02-01
FIL,5804641,20999999.89369549,99.9999995086892,2131-02-01
FIL,5805649,20999999.894070998,99.99999951047734,2131-03-01
FIL,5806657,20999999.894446507,99.99999951226548,2131-03-01
FIL,5807665,20999999.894822016,99.99999951405361,2131-03-01
FIL,5808673,20999999.895197526,99.99999951584176,2131-03-01
FIL,5809681,20999999.895573035,99.9999995176299,2131-04-01
FIL,5810689,20999999.895948544,99.99999951941804,2131-04-01
FIL,5811697,20999999.896324053,99.99999952120618,2131-04-01
FIL,5812705,20999999.896699563,99.99999952299432,2131-04-01
FIL,5813713,20999999.897075072,99.99999952478245,2131-04-01
FIL,5814721,20999999.89745058,99.99999952657059,2131-05-01
FIL,5815729,20999999.89782609,99.99999952835873,2131-05-01
FIL,5816737,20999999.8982016,99.99999953014688,2131-05-01
FIL,5817745,20999999.89857711,99.99999953193502,2131-05-01
FIL,5818753,20999999.89895262,99.99999953372316,2131-06-01
FIL,5819761,20999999.899328128,99.9999995355113,2131-06-01
FIL,5820769,20999999.899703637,99.99999953729943,2131-06-01
FIL,5821777,20999999.900079146,99.99999953908757,2131-06-01
FIL,5822785,20999999.900454655,99.9999995408757,2131-07-01
FIL,5823793,20999999.900830165,99.99999954266386,2131-07-01
FIL,5824801,20999999.901205674,99.999999544452,2131-07-01
FIL,5825809,20999999.901581183,99.99999954624013,2131-07-01
FIL,5826817,20999999.901956692,99.99999954802826,2131-07-01
FIL,5827825,20999999.9023322,99.99999954981641,2131-08-01
FIL,5828833,20999999.90270771,99.99999955160455,2131-08-01
FIL,5829841,20999999.90308322,99.99999955339268,2131-08-01
FIL,5830849,20999999.90345873,99.99999955518084,2131-08-01
FIL,5831857,20999999.90383424,99.99999955696896,2131-09-01
FIL,5832865,20999999.904209748,99.9999995587571,2131-09-01
FIL,5833873,20999999.904585257,99.99999956054523,2131-09-01
FIL,5834881,20999999.904960766,99.99999956233339,2131-09-01
FIL,5835889,20999999.905336276,99.99999956412152,2131-10-01
FIL,5836897,20999999.905711785,99.99999956590966,2131-10-01
FIL,5837905,20999999.906087294,99.9999995676978,2131-10-01
FIL,5838913,20999999.906462803,99.99999956948594,2131-10-01
FIL,5839921,20999999.906838313,99.99999957127407,2131-10-01
FIL,5840929,20999999.907213822,99.99999957306221,2131-11-01
FIL,5841937,20999999.90758933,99.99999957485036,2131-11-01
FIL,5842945,20999999.90796484,99.9999995766385,2131-11-01
FIL,5843953,20999999.90834035,99.99999957842664,2131-11-01
FIL,5844961,20999999.90871586,99.99999958021478,2131-12-01
FIL,5845969,20999999.90909137,99.99999958200291,2131-12-01
FIL,5846977,20999999.909466878,99.99999958379105,2131-12-01
FIL,5847985,20999999.909842387,99.99999958557919,2131-12-01
FIL,5848993,20999999.910217896,99.99999958736733,2131-12-01
FIL,5850001,20999999.910593405,99.99999958915548,2132-01-01
FIL,5851009,20999999.910968915,99.99999959094362,2132-01-01
FIL,5852017,20999999.911344424,99.99999959273175,2132-01-01
FIL,5853025,20999999.911719933,99.99999959451989,2132-01-01
FIL,5854033,20999999.912095442,99.99999959630803,2132-02-01
FIL,5855041,20999999.91247095,99.99999959809617,2132-02-01
FIL,5856049,20999999.91284646,99.9999995998843,2132-02-01
FIL,5857057,20999999.91322197,99.99999960167246,2132-02-01
FIL,5858065,20999999.91359748,99.9999996034606,2132-03-01
FIL,5859073,20999999.91397299,99.99999960524872,2132-03-01
FIL,5860081,20999999.914348498,99.99999960703687,2132-03-01
FIL,5861089,20999999.914724007,99.99999960882501,2132-03-01
FIL,5862097,20999999.915099517,99.99999961061314,2132-03-01
FIL,5863105,20999999.915475026,99.99999961240128,2132-04-01
FIL,5864113,20999999.915850535,99.99999961418943,2132-04-01
FIL,5865121,20999999.916226044,99.99999961597756,2132-04-01
FIL,5866129,20999999.916601554,99.9999996177657,2132-04-01
FIL,5867137,20999999.916977063,99.99999961955383,2132-05-01
FIL,5868145,20999999.917352572,99.99999962134198,2132-05-01
FIL,5869153,20999999.91772808,99.99999962313012,2132-05-01
FIL,5870161,20999999.91810359,99.99999962491826,2132-05-01
FIL,5871169,20999999.9184791,99.9999996267064,2132-06-01
FIL,5872177,20999999.91885461,99.99999962849454,2132-06-01
FIL,5873185,20999999.91923012,99.99999963028267,2132-06-01
FIL,5874193,20999999.919605628,99.99999963207081,2132-06-01
FIL,5875201,20999999.919981137,99.99999963385896,2132-06-01
FIL,5876209,20999999.920356646,99.9999996356471,2132-07-01
FIL,5877217,20999999.920732155,99.99999963743524,2132-07-01
FIL,5878225,20999999.921107665,99.99999963922338,2132-07-01
FIL,5879233,20999999.921483174,99.99999964101151,2132-07-01
FIL,5880241,20999999.921813793,99.99999964258589,2132-08-01
FIL,5881249,20999999.922001548,99.99999964347997,2132-08-01
FIL,5882257,20999999.922189303,99.99999964437403,2132-08-01
FIL,5883265,20999999.922377057,99.9999996452681,2132-08-01
FIL,5884273,20999999.922564812,99.99999964616218,2132-09-01
FIL,5885281,20999999.922752567,99.99999964705624,2132-09-01
FIL,5886289,20999999.92294032,99.9999996479503,2132-09-01
FIL,5887297,20999999.923128076,99.99999964884438,2132-09-01
FIL,5888305,20999999.92331583,99.99999964973844,2132-09-01
FIL,5889313,20999999.923503585,99.99999965063252,2132-10-01
FIL,5890321,20999999.92369134,99.99999965152658,2132-10-01
FIL,5891329,20999999.923879094,99.99999965242066,2132-10-01
FIL,5892337,20999999.92406685,99.99999965331473,2132-10-01
FIL,5893345,20999999.924254604,99.99999965420879,2132-11-01
FIL,5894353,20999999.92444236,99.99999965510287,2132-11-01
FIL,5895361,20999999.924630113,99.99999965599694,2132-11-01
FIL,5896369,20999999.924817868,99.999999656891,2132-11-01
FIL,5897377,20999999.925005622,99.99999965778508,2132-12-01
FIL,5898385,20999999.925193377,99.99999965867914,2132-12-01
FIL,5899393,20999999.92538113,99.99999965957322,2132-12-01
FIL,5900401,20999999.925568886,99.99999966046728,2132-12-01
