coin,layer,theta,simple,baseline,vault1,vault2,comfund,theta_pct,simple_pct,baseline_pct,vault1_pct,vault2_pct,comfund_pct,total_authorized,total_issued,total_authorized_pct,total_issued_pct,date
SMH,10686001,1537463.7471208537,1282489.7355779523,2439486.3731041774,1500000,1500000.0,195893.47940432266,14.3876436762532,99.99930355579161,94.80526053456495,100.0,100.0,96.5329450461649,5417869.588086452,5417869.588086452,97.46854005956183,97.46854005956183,2123-02-01
SMH,10688001,1537733.0765077334,1282489.7580985094,2439649.921710072,1500000,1500000.0,195902.08841097797,14.387471300832901,99.99930531178231,94.81161649062311,100.0,100.0,96.53718741691092,5418041.768219559,5418041.768219559,97.47163761403937,97.47163761403937,2123-02-01
SMH,10690001,1538002.3118654436,1282489.7805696556,2439813.3648746884,1500000,1500000.0,195910.69186549183,14.387298110313026,99.99930706392027,94.8179683489384,100.0,100.0,96.5414270516569,5418213.8373098355,5418213.8373098355,97.4747331708345,97.4747331708345,2123-02-01
SMH,10692001,1538271.693590427,1282489.802991499,2439976.848534326,1500000,1500000.0,195919.29744872765,14.38712635352753,99.99930881221397,94.82432178100343,100.0,100.0,96.54566773540053,5418385.9489745535,5418385.9489745535,97.47782949355222,97.47782949355222,2123-02-01
SMH,10695001,1538675.5273425055,1282489.8365320582,2440221.8384968666,1500000,1500000.0,195932.19342257502,14.386866605645999,99.99931142746497,94.83384277586656,100.0,100.0,96.55202265001284,5418643.8684515,5418643.8684515,97.48246951569787,97.48246951569787,2123-03-01
SMH,10697001,1538944.6343382376,1282489.8588311179,2440385.034749631,1500000,1500000.0,195940.78387267102,14.386692441537937,99.99931316618489,94.840185038497,100.0,100.0,96.55625587640486,5418815.677453419,5418815.677453419,97.48556039345229,97.48556039345229,2123-03-01
SMH,10699001,1539213.5520893533,1282489.8810812526,2440548.068064524,1500000,1500000.0,195949.3657445146,14.386516573737618,99.99931490108997,94.84652096890622,100.0,100.0,96.5604848755813,5418987.314890291,5418987.314890291,97.48864818471773,97.48864818471773,2123-03-01
SMH,10701001,1539482.5358380354,1282489.9032825695,2440711.0932312952,1500000,1500000.0,195957.94718494025,14.386341388418106,99.99931663218862,94.85285658265667,100.0,100.0,96.56471366216238,5419158.943698805,5419158.943698805,97.49173582075733,97.49173582075733,2123-03-01
SMH,10703001,1539751.3585638849,1282489.925435176,2440873.972697572,1500000,1500000.0,195966.52095435516,14.386164764105738,99.99931835948915,94.85918653407855,100.0,100.0,96.568938668601,5419330.419087103,5419330.419087103,97.49482069673705,97.49482069673705,2123-04-01
SMH,10705001,1540020.024165582,1282489.9475391784,2441036.708925123,1500000,1500000.0,195975.08718233168,14.38598673802629,99.99932008299992,94.86551091884309,100.0,100.0,96.5731599587482,5419501.743646633,5419501.743646633,97.49790285927756,97.49790285927756,2123-04-01
SMH,10707001,1540288.749027036,1282489.9695946842,2441199.4330225126,1500000,1500000.0,195983.65276932615,14.385809331922506,99.99932180272924,94.87183483219566,100.0,100.0,96.57738093303045,5419673.055386523,5419673.055386523,97.50098479119022,97.50098479119022,2123-04-01
SMH,10709001,1540557.4988449498,1282489.991601799,2441362.1242092615,1500000,1500000.0,195992.21662163478,14.385632225124919,99.99932351868539,94.87815746654871,100.0,100.0,96.58160105248929,5419844.332432695,5419844.332432695,97.50406609895606,97.50406609895606,2123-04-01
SMH,10711001,1540825.678084277,1282490.0135606292,2441524.42213077,1500000,1500000.0,196000.75977323155,14.385449857434212,99.99932523087666,94.88446481751508,100.0,100.0,96.58581097099255,5420015.195464632,5420015.195464632,97.50713995852433,97.50713995852433,2123-04-01
SMH,10713001,1541094.1168741975,1282490.035471281,2441686.829265725,1500000,1500000.0,196009.30867036874,14.385269980598316,99.99932693931133,94.8907764128213,100.0,100.0,96.59002372079954,5420186.173407375,5420186.173407375,97.51021588536064,97.51021588536064,2123-05-01
SMH,10715001,1541362.743570197,1282490.0573338603,2441849.3021631604,1500000,1500000.0,196017.861026159,14.385091924584954,99.99932864399766,94.89709056384137,100.0,100.0,96.5942381749714,5420357.22052318,5420357.22052318,97.51329305663394,97.51329305663394,2123-05-01
SMH,10717001,1541631.5404733163,1282490.0791484718,2442011.8300365475,1500000,1500000.0,196026.4162728958,14.384915523226285,99.99933034494379,94.90340685138061,100.0,100.0,96.59845405375209,5420528.325457916,5420528.325457916,97.51637126808117,97.51637126808117,2123-05-01
SMH,10719001,1541900.402845582,1282490.100915221,2442174.3495072033,1500000,1500000.0,196034.97107486447,14.384739798471724,99.99933204215796,94.90972281236623,100.0,100.0,96.60266971335871,5420699.421497289,5420699.421497289,97.51944931949909,97.51944931949909,2123-05-01
SMH,10721001,1542169.2260162227,1282490.1226342134,2442336.797311828,1500000,1500000.0,196043.52210242325,14.38456377362732,99.9993337356484,94.91603598820952,100.0,100.0,96.60688351300088,5420870.442048465,5420870.442048465,97.52252601286948,97.52252601286948,2123-06-01
SMH,10723001,1542438.163957573,1282490.1443055535,2442499.266488678,1500000,1500000.0,196052.074252328,14.384388884768107,99.99933542542327,94.92234999463722,100.0,100.0,96.6110978657159,5421041.485046559,5421041.485046559,97.52560311006434,97.52560311006434,2123-06-01
SMH,10725001,1542706.9018871156,1282490.1659293456,2442661.566910185,1500000,1500000.0,196060.61751787004,14.384212196223716,99.99933711149069,94.92865744276052,100.0,100.0,96.61530784036944,5421212.3503574,5421212.3503574,97.52867701063056,97.52867701063056,2123-06-01
SMH,10727001,1542975.5036688964,1282490.1875056943,2442823.73725015,1500000,1500000.0,196069.15393451817,14.384034304358659,99.99933879385881,94.93495983555144,100.0,100.0,96.61951444000559,5421383.078690363,5421383.078690363,97.5317484469378,97.5317484469378,2123-06-01
SMH,10729001,1543244.1288731727,1282490.2090347037,2442985.8738945546,1500000,1500000.0,196077.68857522414,14.383856697125601,99.99934047253574,94.94126091883865,100.0,100.0,96.6237201644879,5421553.771504482,5421553.771504482,97.53481924425404,97.53481924425404,2123-06-01
SMH,10731001,1543512.6110286275,1282490.2305164775,2443147.8764107823,1500000,1500000.0,196086.21615406635,14.383677823053297,99.99934214752959,94.94755678952994,100.0,100.0,96.62792240900495,5421724.323081326,5421724.323081326,97.5378875006839,97.5378875006839,2123-07-01
SMH,10733001,1543781.3455652145,1282490.2519511194,2443309.983386748,1500000,1500000.0,196094.74922830882,14.383501367094018,99.99934381884843,94.95385671981869,100.0,100.0,96.63212736156095,5421894.984566176,5421894.984566176,97.54095773438043,97.54095773438043,2123-07-01
SMH,10735001,1544049.8218502973,1282490.2733387328,2443471.8868125253,1500000,1500000.0,196103.27158690838,14.38332257118837,99.99934548650033,94.96014873957805,100.0,100.0,96.63632703363199,5422065.431738166,5422065.431738166,97.54402411254642,97.54402411254642,2123-07-01
SMH,10737001,1544318.472985097,1282490.294679421,2443633.8479042286,1500000,1500000.0,196111.79697808682,14.383145470370144,99.99934715049335,94.96644300039651,100.0,100.0,96.64052820010586,5422235.939561736,5422235.939561736,97.54709158184627,97.54709158184627,2123-07-01
SMH,10739001,1544586.879816942,1282490.315973287,2443795.6140008466,1500000,1500000.0,196120.3121039018,14.382966160604155,99.9993488108355,94.9727296831608,100.0,100.0,96.6447243079848,5422406.242078036,5422406.242078036,97.55015535762796,97.55015535762796,2123-08-01
SMH,10741001,1544854.86059452,1282490.337220433,2443957.0757553373,1500000,1500000.0,196128.8112092511,14.382782950997958,99.99935046753475,94.97900453833917,100.0,100.0,96.64891252125315,5422576.224185022,5422576.224185022,97.55321336918301,97.55321336918301,2123-08-01
SMH,10743001,1545122.6640319617,1282490.358420962,2444118.3831955995,1500000,1500000.0,196137.30219034536,14.382598158856744,99.99935212059917,94.98527339643522,100.0,100.0,96.65309673102804,5422746.043806907,5422746.043806907,97.55626845759913,97.55626845759913,2123-08-01
SMH,10745001,1545390.5938164708,1282490.3795749766,2444279.7192706573,1500000,1500000.0,196145.794676086,14.382414611375754,99.99935377003672,94.99154336735948,100.0,100.0,96.65728168226684,5422915.89352172,5422915.89352172,97.55932408739294,97.55932408739294,2123-08-01
SMH,10747001,1545658.3960220963,1282490.4006825779,2444440.931091237,1500000,1500000.0,196154.28061967448,14.382229945099068,99.99935541585529,94.99780850940734,100.0,100.0,96.66146340964534,5423085.612393489,5423085.612393489,97.56237736329464,97.56237736329464,2123-08-01
SMH,10749001,1545926.0376804948,1282490.4217438686,2444601.9989014817,1500000,1500000.0,196162.75898133425,14.382043853940424,99.99935705806291,95.00406805481096,100.0,100.0,96.66564140077945,5423255.179626685,5423255.179626685,97.56542791118858,97.56542791118858,2123-09-01
SMH,10751001,1546193.6584722768,1282490.44275895,2444763.0068238038,1500000,1500000.0,196171.23418856598,14.381857637928569,99.99935869666744,95.01032527280249,100.0,100.0,96.66981783746557,5423424.68377132,5423424.68377132,97.56847732410688,97.56847732410688,2123-09-01
SMH,10753001,1546461.3094877843,1282490.4637279233,2444923.9856069665,1500000,1500000.0,196179.70785973105,14.381671772259525,99.99936033167681,95.01658135836483,100.0,100.0,96.6739935172044,5423594.157194621,5423594.157194621,97.57152618434236,97.57152618434236,2123-09-01
SMH,10755001,1546729.079722488,1282490.4846508899,2445084.9887516024,1500000,1500000.0,196188.1828106575,14.381487084217733,99.99936196309889,95.02283839068211,100.0,100.0,96.67816982758768,5423763.656213149,5423763.656213149,97.574575505041,97.574575505041,2123-09-01
SMH,10757001,1546997.2201695696,1282490.5055279506,2445246.167057344,1500000,1500000.0,196196.66697817342,14.38130590644706,99.99936359094158,95.02910223024966,100.0,100.0,96.68235067974807,5423933.3395634685,5423933.3395634685,97.57762814190482,97.57762814190482,2123-10-01
SMH,10759001,1547265.674179812,1282490.526359206,2445407.486304975,1500000,1500000.0,196205.1585612727,14.381127710461334,99.9993652152127,95.03537154721306,100.0,100.0,96.6865351861807,5424103.171225454,5424103.171225454,97.58068344692472,97.58068344692472,2123-10-01
SMH,10761001,1547533.9967900077,1282490.5471447571,2445568.6790730446,1500000,1500000.0,196213.6434851475,14.380948359636875,99.99936683592013,95.0416359488271,100.0,100.0,96.6907164110618,5424272.869702949,5424272.869702949,97.58373635592943,97.58373635592943,2123-10-01
SMH,10763001,1547802.2526015325,1282490.567884704,2445729.784236974,1500000,1500000.0,196222.12379587782,14.3807684548346,99.99936845307167,95.04789694589935,100.0,100.0,96.69489536266444,5424442.475917555,5424442.475917555,97.58678760510661,97.58678760510661,2123-10-01
SMH,10765001,1548070.512734368,1282490.5885791464,2445890.8445395324,1500000,1500000.0,196230.60174308837,14.380588657022585,99.99937006667508,95.05415619953331,100.0,100.0,96.6990731495651,5424612.034861768,5424612.034861768,97.58983800388009,97.58983800388009,2123-11-01
SMH,10767001,1548338.909842759,1282490.6092281842,2446051.9396012975,1500000,1500000.0,196239.08151734117,14.380410198185725,99.99937167673818,95.0604168040072,100.0,100.0,96.70325183680082,5424781.6303468235,5424781.6303468235,97.59288906003054,97.59288906003054,2123-11-01
SMH,10769001,1548607.1758833288,1282490.6298319174,2446212.9085519346,1500000,1500000.0,196247.55465178168,14.380230588550683,99.99937328326874,95.06667250745011,100.0,100.0,96.707427252051,5424951.093035634,5424951.093035634,97.5959377271504,97.5959377271504,2123-11-01
SMH,10771001,1548875.3937107294,1282490.6503904453,2446373.801168637,1500000,1500000.0,196256.0237662675,14.380050597996691,99.99937488627454,95.07292524434288,100.0,100.0,96.71160068633648,5425120.47532535,5425120.47532535,97.59898494787474,97.59898494787474,2123-11-01
SMH,10773001,1549143.6916572568,1282490.6709038666,2446534.694438073,1500000,1500000.0,196264.49291273367,14.37987141797589,99.99937648576325,95.07917800660273,100.0,100.0,96.71577413638134,5425289.858254673,5425289.858254673,97.60203218010574,97.60203218010574,2123-11-01
SMH,10775001,1549412.1899600215,1282490.6913722805,2446695.660403818,1500000,1500000.0,196272.96588295256,14.379694163926496,99.99937808174259,95.08543359404436,100.0,100.0,96.71994947070591,5425459.317659051,5425459.317659051,97.60508078813803,97.60508078813803,2123-12-01
SMH,10777001,1549680.9022752584,1282490.7117957862,2446856.707156966,1500000,1500000.0,196281.44310277645,14.379518961492705,99.99937967422032,95.09169232111036,100.0,100.0,96.72412689916293,5425628.862055529,5425628.862055529,97.6081309251949,97.6081309251949,2123-12-01
SMH,10779001,1549949.5930125837,1282490.7321744822,2447017.6934646317,1500000,1500000.0,196289.91713890075,14.379343623890412,99.99938126320413,95.09794869909591,100.0,100.0,96.72830275874739,5425798.342778014,5425798.342778014,97.61117991674413,97.61117991674413,2123-12-01
SMH,10781001,1550218.3436119517,1282490.752508466,2447178.668125509,1500000,1500000.0,196298.3905596829,14.379168906597373,99.99938284870157,95.1042046244547,100.0,100.0,96.73247831510182,5425967.811193658,5425967.811193658,97.61422868689085,97.61422868689085,2123-12-01
SMH,10783001,1550487.3350040114,1282490.7727978362,2447339.739446666,1500000,1500000.0,196306.86906550016,14.378996487193236,99.9993844307204,95.1104643063022,100.0,100.0,96.73665637727427,5426137.381310003,5426137.381310003,97.6172792866532,97.6172792866532,2124-01-01
SMH,10785001,1550756.3953835939,1282490.7930426912,2447500.804483498,1500000,1500000.0,196315.3472382205,14.378824771398666,99.99938600926824,95.11672374392326,100.0,100.0,96.74083427530229,5426306.944764409,5426306.944764409,97.62032976656597,97.62032976656597,2124-01-01
SMH,10787001,1551025.5204732714,1282490.813243128,2447661.860654039,1500000,1500000.0,196323.82494195615,14.37865371916876,99.99938758435266,95.12298283697545,100.0,100.0,96.74501194222269,5426476.498839123,5426476.498839123,97.62338007773621,97.62338007773621,2124-01-01
SMH,10789001,1551294.6912210635,1282490.833399244,2447822.8965415405,1500000,1500000.0,196332.3015758308,14.378483153547428,99.99938915598126,95.12924114177204,100.0,100.0,96.74918908193396,5426646.031516615,5426646.031516615,97.62643000396625,97.62643000396625,2124-01-01
SMH,10791001,1551563.9108032482,1282490.8535111365,2447983.9140352695,1500000,1500000.0,196340.77723928454,14.378313103698611,99.99939072416166,95.1354987317352,100.0,100.0,96.75336574343845,5426815.5447856905,5426815.5447856905,97.62947958103503,97.62947958103503,2124-01-01
SMH,10793001,1551833.0566330636,1282490.873578903,2448144.8398380075,1500000,1500000.0,196349.24807457425,14.378142433536913,99.99939228890142,95.14175275833011,100.0,100.0,96.75754002570656,5426984.961491485,5426984.961491485,97.6325274209114,97.6325274209114,2124-02-01
SMH,10795001,1552102.4179381419,1282490.8936026401,2448305.8468592213,1500000,1500000.0,196357.72318220325,14.377973822680904,99.99939385020808,95.14800994130206,100.0,100.0,96.76171641331017,5427154.463644065,5427154.463644065,97.63557679799224,97.63557679799224,2124-02-01
SMH,10797001,1552371.9482161223,1282490.9135824442,2448466.9072148874,1500000,1500000.0,196366.2010945964,14.377806839289192,99.99939540808916,95.15426919699992,100.0,100.0,96.76589418305342,5427324.021891928,5427324.021891928,97.63862718423827,97.63862718423827,2124-02-01
SMH,10799001,1552641.472947933,1282490.9335184116,2448627.916590243,1500000,1500000.0,196374.67632150816,14.377639866390723,99.99939696255217,95.1605264714604,100.0,100.0,96.77007062943753,5427493.5264301635,5427493.5264301635,97.64167660423753,97.64167660423753,2124-02-01
SMH,10801001,1552911.1830260532,1282490.953410639,2448788.988987543,1500000,1500000.0,196383.15486306223,14.377474671338824,99.99939851360465,95.16678619512982,100.0,100.0,96.77424870922047,5427663.097261244,5427663.097261244,97.64472721685812,97.64472721685812,2124-03-01
SMH,10803001,1553181.062167366,1282490.9732592218,2448950.1146025104,1500000,1500000.0,196391.63620324907,14.377311102418355,99.99940006125402,95.17304798698657,100.0,100.0,96.77842816812162,5427832.724064982,5427832.724064982,97.64777883643781,97.64777883643781,2124-03-01
SMH,10805001,1553451.0857076456,1282490.9930642562,2449111.2786408463,1500000,1500000.0,196400.11956342647,14.377148930459569,99.99940160550783,95.17931127208284,100.0,100.0,96.78260862243945,5428002.391268529,5428002.391268529,97.65083118281804,97.65083118281804,2124-03-01
SMH,10807001,1553720.7638840154,1282491.0128258371,2449272.188854159,1500000,1500000.0,196408.58956210507,14.376983622783188,99.99940314637344,95.18556469282909,100.0,100.0,96.78678249243997,5428171.791242101,5428171.791242101,97.65387872167842,97.65387872167842,2124-03-01
SMH,10809001,1553990.2783878995,1282491.0325440608,2449432.953802258,1500000,1500000.0,196417.05191296415,14.376816862056904,99.99940468385837,95.19181246816302,100.0,100.0,96.79095259372626,5428341.038259283,5428341.038259283,97.65692350882324,97.65692350882324,2124-04-01
SMH,10811001,1554259.9188256986,1282491.0522190218,2449593.746258972,1500000,1500000.0,196425.51570936813,14.376651327899225,99.99940621796999,95.19806131255866,100.0,100.0,96.79512340735228,5428510.314187363,5428510.314187363,97.65996881608082,97.65996881608082,2124-04-01
SMH,10813001,1554529.4442426777,1282491.071850815,2449754.42254895,1500000,1500000.0,196433.97338946137,14.376484791249696,99.99940774871568,95.20430564239017,100.0,100.0,96.79929120696532,5428679.467789227,5428679.467789227,97.6630119226657,97.6630119226657,2124-04-01
SMH,10815001,1554798.9877722256,1282491.0914395354,2449915.0620787665,1500000,1500000.0,196442.42913254222,14.376318483671206,99.99940927610287,95.210548543619,100.0,100.0,96.80345805205191,5428848.582650844,5428848.582650844,97.6660543323059,97.6660543323059,2124-04-01
SMH,10817001,1555068.4999828301,1282491.1109852775,2450075.6354063503,1500000,1500000.0,196450.88138903305,14.376151948056862,99.99941080013893,95.216788872044,100.0,100.0,96.80762317900674,5429017.627780661,5429017.627780661,97.66909548745731,97.66909548745731,2124-05-01
SMH,10820001,1555472.6055139846,1282491.140223512,2450316.309373046,1500000,1500000.0,196463.54997876624,14.375900755591283,99.99941307992566,95.22614213524236,100.0,100.0,96.8138660426296,5429270.999575324,5429270.999575324,97.67365369590375,97.67365369590375,2124-05-01
SMH,10822001,1555742.1132455077,1282491.1596622197,2450476.761288723,1500000,1500000.0,196471.99583952333,14.375734332731144,99.99941459561596,95.23237774526123,100.0,100.0,96.8180280178766,5429439.916790466,5429439.916790466,97.67669254984497,97.67669254984497,2124-05-01
SMH,10824001,1556011.2565095203,1282491.1790582784,2450636.948830709,1500000,1500000.0,196480.42778363093,14.375564604156265,99.99941610798078,95.23860308097936,100.0,100.0,96.82218313523757,5429608.555672618,5429608.555672618,97.67972639652093,97.67972639652093,2124-05-01
SMH,10826001,1556280.3341838531,1282491.1984117813,2450797.050011379,1500000,1500000.0,196488.85518016634,14.375394332439587,99.9994176170274,95.24482506045531,100.0,100.0,96.82633601163299,5429777.103603327,5429777.103603327,97.68275860696254,97.68275860696254,2124-06-01
SMH,10828001,1556549.4470086435,1282491.2177228217,2450957.124793116,1500000,1500000.0,196497.28118504936,14.375224448248975,99.99941912276311,95.25104601399492,100.0,100.0,96.83048820224599,5429945.623700988,5429945.623700988,97.68579031668213,97.68579031668213,2124-06-01
SMH,10830001,1556818.331819224,1282491.236991493,2451117.0167040536,1500000,1500000.0,196505.69756292354,14.375052521409962,99.99942062519519,95.257259860664,100.0,100.0,96.83463564883424,5430113.95125847,5430113.95125847,97.68881856256604,97.68881856256604,2124-06-01
SMH,10832001,1557087.2147958726,1282491.256217888,2451276.8603164363,1500000,1500000.0,196514.11139654342,14.374880641128748,99.99942212433086,95.26347183031623,100.0,100.0,96.83878184165764,5430282.227930868,5430282.227930868,97.69184589301723,97.69184589301723,2124-06-01
SMH,10834001,1557356.209765945,1282491.2754020996,2451436.7232824634,1500000,1500000.0,196522.52624655596,14.374709858028858,99.99942362017737,95.26968455210519,100.0,100.0,96.84292853534188,5430450.524931119,5430450.524931119,97.69487358917053,97.69487358917053,2124-06-01
SMH,10836001,1557625.3319215197,1282491.2945442202,2451596.6145817083,1500000,1500000.0,196530.94258557522,14.37454031170281,99.99942511274192,95.27589837500219,100.0,100.0,96.8470759627831,5430618.851711504,5430618.851711504,97.6979018210743,97.6979018210743,2124-07-01
SMH,10838001,1557894.6405058608,1282491.3136443421,2451756.569343237,1500000,1500000.0,196539.36226250418,14.374372548091301,99.99942660203173,95.28211466422097,100.0,100.0,96.85122503508893,5430787.2452500835,5430787.2452500835,97.7009312539711,97.7009312539711,2124-07-01
SMH,10840001,1558164.0499598251,1282491.3327025578,2451916.536687829,1500000,1500000.0,196547.78259949406,14.374205776916673,99.99942808805399,95.28833144245276,100.0,100.0,96.85537443266145,5430955.651989881,5430955.651989881,97.70396092436043,97.70396092436043,2124-07-01
SMH,10842001,1558433.435731719,1282491.351718959,2452076.4426540416,1500000,1500000.0,196556.19970384217,14.3740388488409,99.99942957081586,95.29454583534913,100.0,100.0,96.8595222372436,5431123.994076842,5431123.994076842,97.70698943163252,97.70698943163252,2124-07-01
SMH,10844001,1558702.5819367522,1282491.3706936373,2452236.159177118,1500000,1500000.0,196564.60683530296,14.3738697731285,99.99943105032447,95.3007528659556,100.0,100.0,96.86366512735799,5431292.136706058,5431292.136706058,97.7100143506205,97.7100143506205,2124-08-01
SMH,10846001,1558971.7828457723,1282491.3896266844,2452395.860945653,1500000,1500000.0,196573.01318801777,14.373701264141248,99.999432526587,95.30695932315935,100.0,100.0,96.86780763371974,5431460.263760355,5431460.263760355,97.71303898941264,97.71303898941264,2124-08-01
SMH,10848001,1559241.1772888552,1282491.4085181917,2452555.630268376,1500000,1500000.0,196581.4230940299,14.373534601341346,99.99943399961053,95.3131684057077,100.0,100.0,96.87195189108543,5431628.461880598,5431628.461880598,97.71606490669512,97.71606490669512,2124-08-01
SMH,10850001,1559510.9491979221,1282491.4273682502,2452715.576093168,1500000,1500000.0,196589.84228744308,14.373371478932787,99.9994354694022,95.3193843476199,100.0,100.0,96.876100725123,5431796.845748861,5431796.845748861,97.71909416562104,97.71909416562104,2124-08-01
SMH,10852001,1559780.6638465303,1282491.446176951,2452875.4406035393,1500000,1500000.0,196598.2571989732,14.373207889001579,99.99943693596909,95.32559712942638,100.0,100.0,96.88024744912205,5431965.143979464,5431965.143979464,97.7221218839086,97.7221218839086,2124-08-01
SMH,10854001,1560050.3048804523,1282491.4649443845,2453035.2141545475,1500000,1500000.0,196606.66732099644,14.373043681131522,99.99943839931825,95.33180637629772,100.0,100.0,96.88439181293431,5432133.346419929,5432133.346419929,97.72514787891272,97.72514787891272,2124-09-01
SMH,10856001,1560319.788320828,1282491.483670642,2453194.847060073,1500000,1500000.0,196615.0700384587,14.372878082093287,99.9994398594568,95.3380101572924,100.0,100.0,96.888532527906,5432301.400769174,5432301.400769174,97.72817120972667,97.72817120972667,2124-09-01
SMH,10858001,1560588.8275896602,1282491.5023558128,2453354.1697331257,1500000,1500000.0,196623.45642573363,14.372708453330038,99.99944131639171,95.34420188178586,100.0,100.0,96.89266519564158,5432469.128514673,5432469.128514673,97.73118866487494,97.73118866487494,2124-09-01
SMH,10860001,1560857.9698902373,1282491.5209999878,2453513.5063261846,1500000,1500000.0,196631.8435434828,14.372539835771997,99.99944277013006,95.35039414724969,100.0,100.0,96.89679822334233,5432636.870869655,5432636.870869655,97.7342063828507,97.7342063828507,2124-09-01
SMH,10862001,1561127.2535179225,1282491.5396032566,2453672.8794605033,1500000,1500000.0,196640.2325823032,14.37237258142328,99.99944422067884,95.35658783280901,100.0,100.0,96.90093219771403,5432804.651646063,5432804.651646063,97.73722479203546,97.73722479203546,2124-10-01
SMH,10864001,1561396.6407216315,1282491.5581657093,2453832.266743079,1500000,1500000.0,196648.62236362044,14.372206342043153,99.99944566804508,95.36278206820917,100.0,100.0,96.90506653797543,5432972.447272409,5432972.447272409,97.74024346837354,97.74024346837354,2124-10-01
SMH,10866001,1561665.7531442659,1282491.576687435,2453991.4443716942,1500000,1500000.0,196657.00110837523,14.372037635044077,99.99944711223571,95.3689681558703,100.0,100.0,96.90919543960824,5433140.022167505,5433140.022167505,97.74325817371297,97.74325817371297,2124-10-01
SMH,10868001,1561934.8536269546,1282491.5951685235,2454150.567903689,1500000,1500000.0,196665.3770038007,14.371868880274805,99.99944855325776,95.37515214118551,100.0,100.0,96.91332293714046,5433307.540076014,5433307.540076014,97.74627185385252,97.74627185385252,2124-10-01
SMH,10870001,1562203.9549382327,1282491.6136090637,2454309.64490612,1500000,1500000.0,196673.75044816756,14.371700195227513,99.99944999111814,95.3813343182318,100.0,100.0,96.91744922683306,5433475.008963351,5433475.008963351,97.74928465209153,97.74928465209153,2124-11-01
SMH,10872001,1562473.1966776683,1282491.6320091444,2454468.7578789885,1500000,1500000.0,196682.12578358594,14.37153286389201,99.99945142582378,95.38751789318984,100.0,100.0,96.9215764484034,5433642.515671719,5433642.515671719,97.75229813073831,97.75229813073831,2124-11-01
SMH,10874001,1562742.3377531625,1282491.6503688549,2454627.764348308,1500000,1500000.0,196690.49551142962,14.371364668378847,99.99945285738164,95.39369732912223,100.0,100.0,96.92570090665714,5433809.910228592,5433809.910228592,97.75530959175765,97.75530959175765,2124-11-01
SMH,10876001,1563011.3895797913,1282491.668688283,2454786.6711216555,1500000,1500000.0,196698.8599899968,14.371195714121315,99.99945428579858,95.39987289059042,100.0,100.0,96.92982277815752,5433977.199799935,5433977.199799935,97.75831916406663,97.75831916406663,2124-11-01
SMH,10878001,1563280.44689816,1282491.6869675182,2454945.534190317,1500000,1500000.0,196707.2221662019,14.371026872475559,99.99945571108155,95.40604675357234,100.0,100.0,96.93394351509336,5434144.443324037,5434144.443324037,97.76132790797668,97.76132790797668,2124-11-01
SMH,10880001,1563549.3421931204,1282491.7052066475,2455104.254700928,1500000,1500000.0,196715.57683724083,14.37085660371833,99.99945713323737,95.41221507634984,100.0,100.0,96.93806055361213,5434311.536744816,5434311.536744816,97.76433395149843,97.76433395149843,2124-12-01
SMH,10882001,1563818.2880138038,1282491.7234057595,2455262.958157628,1500000,1500000.0,196723.93060859936,14.370686861853843,99.99945855227291,95.41838273636469,100.0,100.0,96.9421771487838,5434478.612171987,5434478.612171987,97.76733967131162,97.76733967131162,2124-12-01
SMH,10884001,1564087.603047614,1282491.7415649418,2455421.832520193,1500000,1500000.0,196732.29337290186,14.370520574627053,99.99945996819504,95.42455703825927,100.0,100.0,96.94629817552396,5434645.867458037,5434645.867458037,97.77034862682143,97.77034862682143,2124-12-01
SMH,10886001,1564356.743821065,1282491.7596842826,2455580.5571455476,1500000,1500000.0,196740.64825420163,14.37035274772678,99.99946138101059,95.43072552094722,100.0,100.0,96.95041531765565,5434812.965084032,5434812.965084032,97.77335474599583,97.77335474599583,2124-12-01
SMH,10888001,1564625.7519004773,1282491.7777638684,2455739.156641387,1500000,1500000.0,196748.99654764507,14.37018376376414,99.99946279072635,95.43688914075238,100.0,100.0,96.95452921340478,5434979.9309529,5434979.9309529,97.77635849483359,97.77635849483359,2125-01-01
SMH,10890001,1564894.7044323916,1282491.795803787,2455897.676554144,1500000,1500000.0,196757.34065041743,14.370014331792913,99.99946419734914,95.44304966773649,100.0,100.0,96.95864104406313,5435146.8130083475,5435146.8130083475,97.77936073585141,97.77936073585141,2125-01-01
SMH,10892001,1565163.810692373,1282491.8138041252,2456056.240218482,1500000,1500000.0,196765.68705382146,14.369846373429207,99.99946560088576,95.44921189502934,100.0,100.0,96.96275400843327,5435313.741076428,5435313.741076428,97.78236380464558,97.78236380464558,2125-01-01
SMH,10894001,1565432.9025645629,1282491.8317649702,2456214.74855408,1500000,1500000.0,196774.03054310792,14.369678344664763,99.99946700134295,95.45537197209266,100.0,100.0,96.9668655367763,5435480.610862158,5435480.610862158,97.78536582492877,97.78536582492877,2125-01-01
SMH,10896001,1565702.1279457682,1282491.8496864082,2456373.288662165,1500000,1500000.0,196782.37570255648,14.369511602887778,99.99946839872749,95.46153328392367,100.0,100.0,96.97097788814654,5435647.51405113,5435647.51405113,97.78836844614287,97.78836844614287,2125-01-01
SMH,10898001,1565971.8374765057,1282491.8675685257,2456532.0668786825,1500000,1500000.0,196790.73339195835,14.369349364865222,99.99946979304609,95.46770384931405,100.0,100.0,96.97509641406275,5435814.667839167,5435814.667839167,97.79137557568345,97.79137557568345,2125-02-01
